iter	MultiClass
117	0.05034956824
118	0.0500598535
119	0.04960121775
120	0.04939186945
121	0.04897696947
122	0.04884703899
123	0.0486087958
124	0.04845296571
125	0.04818822624
126	0.04788675115
127	0.04769133757
128	0.04731772225
129	0.04701286641
130	0.04686337337
131	0.04668506732
132	0.04644389917
133	0.04611320641
134	0.04579235287
135	0.04554018062
136	0.04515642158
137	0.04487477901
138	0.04471230925
139	0.0442705379
140	0.04405097853
141	0.04378611459
142	0.04358159043
143	0.04330131525
144	0.04299777424
145	0.0428585074
146	0.04266571862
147	0.04239869212
148	0.04199643491
149	0.04176665006
150	0.04152060939
151	0.04135161063
152	0.04098565244
153	0.04077980779
154	0.0407137569
155	0.04044984
156	0.04014729547
157	0.03991453015
158	0.03972597267
159	0.03954077455
160	0.03935134439
161	0.03921213874
162	0.03896779563
163	0.03882843608
164	0.03866622048
165	0.03846191141
166	0.03824924463
167	0.03790110382
168	0.03775794371
169	0.03743822745
170	0.03729950748
171	0.0371907089
172	0.03694465877
173	0.03682814057
174	0.03674204841
175	0.03653000159
176	0.03639426372
177	0.03607811561
178	0.03594007509
179	0.03581874622
180	0.03573129766
181	0.0354319267
182	0.03513969696
183	0.03500081954
184	0.03490039
185	0.03475917448
186	0.03464982049
187	0.03450546676
188	0.0343979694
189	0.03432257203
190	0.0340947903
191	0.03391044602
192	0.03373882999
193	0.03353840265
194	0.03323646704
195	0.03302945517
196	0.03283492084
197	0.03257030313
198	0.03242227395
199	0.03214043707
200	0.03194855062
201	0.03177259348
202	0.03167500354
203	0.03141905195
204	0.03129681407
205	0.03116237069
206	0.03107520823
207	0.03094622053
208	0.03086608526
209	0.03063953776
210	0.03039845417
211	0.0303040997
212	0.03013702503
213	0.03003113605
214	0.02982929836
215	0.02969289863
216	0.02952685148
217	0.02940638334
218	0.02924300289
219	0.02909801453
220	0.02896854959
221	0.02880549443
222	0.02864259441
223	0.02838044664
224	0.02823951998
225	0.0281521778
226	0.02804754893
227	0.02789882513
228	0.02784056148
229	0.02764339313
230	0.02752399227
231	0.02745920834
232	0.02729189314
233	0.02716803248
234	0.02706983801
235	0.0269827598
236	0.02688085638
237	0.02676665468
238	0.02654857488
239	0.02633977715
240	0.02614183696
241	0.02601091032
242	0.02589816994
243	0.02580223102
244	0.02564873207
245	0.02548254035
246	0.02538954518
247	0.02523407853
248	0.02510098315
249	0.02492149578
250	0.02481040642
251	0.02470334471
252	0.0245814813
253	0.02447566704
254	0.02440918621
255	0.0243206226
256	0.02419549949
257	0.02403750659
258	0.02384178576
259	0.02374862199
260	0.02364277944
261	0.02356611415
262	0.02351407653
263	0.02340189073
264	0.02329498138
265	0.02320059356
266	0.02308985344
267	0.02295447923
268	0.02283886928
269	0.02276536698
270	0.02266902902
271	0.02257654792
272	0.02247042976
273	0.02239548457
274	0.02229474797
275	0.02222303015
276	0.02213802821
277	0.02206560856
278	0.02199673463
279	0.02189697553
280	0.02186095304
281	0.02175249159
282	0.02159460537
283	0.02147455492
284	0.02138412691
285	0.02135063303
286	0.02115682902
287	0.02107042962
288	0.02091629013
289	0.02079766315
290	0.02065956448
291	0.02060599454
292	0.02053283807
293	0.02047551117
294	0.0203803877
295	0.02032269437
296	0.02027957646
297	0.02021420878
298	0.02015302326
299	0.02009201447
300	0.02005712475
301	0.01991197795
302	0.01985742465
303	0.01975586796
304	0.01969635095
305	0.01961228687
306	0.0195291094
307	0.01948053088
308	0.01939544635
309	0.01925171697
310	0.01915506951
311	0.01906549926
312	0.01902107771
313	0.01894607341
314	0.01888209247
315	0.01881921582
316	0.01877722678
317	0.01872988129
318	0.01865202539
319	0.01861209448
320	0.01854208444
321	0.01846380511
322	0.01840053438
323	0.01831804785
324	0.01824919707
325	0.0182114438
326	0.0181351126
327	0.01809528779
328	0.01804831041
329	0.01801012288
330	0.01795141693
331	0.01783749586
332	0.01778087932
333	0.01769222446
334	0.01761621491
335	0.01752732143
336	0.01744167132
337	0.01737390077
338	0.01731234026
339	0.01727728696
340	0.0172165116
341	0.01716866546
342	0.01709926942
343	0.0170202328
344	0.01698402966
345	0.01693042528
346	0.01687923459
347	0.01679635508
348	0.01672999104
349	0.01667283464
350	0.01662991042
351	0.01654848844
352	0.01652072105
353	0.01646707814
354	0.0164308868
355	0.01640113083
356	0.01635304883
357	0.01628254346
358	0.01623099282
359	0.01616543685
360	0.01610678535
361	0.01602479205
362	0.01597083194
363	0.01594445011
364	0.01589867381
365	0.01581513953
366	0.0157770482
367	0.01573826215
368	0.01570099708
369	0.01566577464
370	0.01560876018
371	0.01556473701
372	0.01549448227
373	0.01543539568
374	0.01538007171
375	0.0153432624
376	0.01529440922
377	0.01524216358
378	0.01522205059
379	0.01518470099
380	0.01513860686
381	0.01511378634
382	0.01507509507
383	0.01504291116
384	0.01497814926
385	0.01495159094
386	0.01487327342
387	0.01483809966
388	0.01479022147
389	0.01474517108
390	0.01470496686
391	0.01464447962
392	0.01457114417
393	0.01449598497
394	0.01445272432
395	0.01439640411
396	0.01437080472
397	0.01428716252
398	0.01424121938
399	0.01420062627
400	0.01413068347
401	0.01410218793
402	0.01405637934
403	0.01400979177
404	0.01397587451
405	0.01395110932
406	0.01392872053
407	0.0138760309
408	0.01383433993
409	0.01376867147
410	0.01370847801
411	0.01365765177
412	0.01358299807
413	0.01352649778
414	0.01349806828
415	0.01343723644
416	0.01340458748
417	0.01335379164
418	0.01330285124
419	0.01327851129
420	0.01321097398
421	0.0131566723
422	0.01312303043
423	0.01308873687
424	0.01304570474
425	0.01300301478
426	0.01295394238
427	0.01289919952
428	0.01287145459
429	0.01282661229
430	0.0127662456
431	0.0126948606
432	0.01261932072
433	0.0125614809
434	0.01251489928
435	0.01247645924
436	0.01246586336
437	0.01241234017
438	0.0123881566
439	0.01234151923
440	0.01226198673
441	0.01222784006
442	0.01220004741
443	0.0121664204
444	0.01212894908
445	0.01210576151
446	0.01206945734
447	0.01202504616
448	0.01200303474
449	0.01197859197
450	0.01194610992
451	0.01192786694
452	0.01190541446
453	0.01184924169
454	0.01179796819
455	0.01177005098
456	0.01174396076
457	0.01170930201
458	0.01168278024
459	0.01165544089
460	0.01163688593
461	0.01161721782
462	0.011593637
463	0.0115279954
464	0.01150376263
465	0.01146571727
466	0.01143047057
467	0.01140037732
468	0.01137958183
469	0.01134969737
470	0.01132448265
471	0.011303831
472	0.01125913319
473	0.01124571189
474	0.01121726313
475	0.01119062747
476	0.01117053561
477	0.01114450549
478	0.01110687396
479	0.01107494779
480	0.01105110483
481	0.01101400177
482	0.01098309748
483	0.01095801624
484	0.01090627731
485	0.01088863288
486	0.01085497724
487	0.01082358508
488	0.01078873132
489	0.01075680361
490	0.01072565234
491	0.01069545637
492	0.0106235949
493	0.01058681616
494	0.01055854835
495	0.01052303956
496	0.01051373651
497	0.0104670967
498	0.01043011134
499	0.01040231653
500	0.01036921445
501	0.01033994719
502	0.01030029308
503	0.01026505295
504	0.01022337255
505	0.0102123179
506	0.01017162185
507	0.01015329446
508	0.01012845566
509	0.01010586115
510	0.01007125588
511	0.01004856311
512	0.01001505656
513	0.01000102448
514	0.009984528305
515	0.009960728325
516	0.009923945267
517	0.009908316939
518	0.009895091485
519	0.009868968324
520	0.00985025329
521	0.00982368297
522	0.009804687628
523	0.009787312176
524	0.00975870384
525	0.009744076796
526	0.009729755035
527	0.009692150283
528	0.009633378979
529	0.009601272759
530	0.009552609018
531	0.009499165934
532	0.009460333746
533	0.009427660892
534	0.009397429191
535	0.009372257136
536	0.009347306352
537	0.009320354028
538	0.00929684156
539	0.009278784214
540	0.009265826812
541	0.009231329698
542	0.009219692528
543	0.009181380252
544	0.009169668182
545	0.009149007751
546	0.009120175158
547	0.009098286291
548	0.009074935919
549	0.009034830783
550	0.009010662312
551	0.008995458759
552	0.008977249409
553	0.008967296906
554	0.008931458101
555	0.008910675705
556	0.008887428145
557	0.008862245103
558	0.008834887419
559	0.008824232184
560	0.008809511555
561	0.008793541001
562	0.008754102792
563	0.008739653018
564	0.008730650959
565	0.008712430715
566	0.00868727841
567	0.008671021025
568	0.008629446821
569	0.008602801139
570	0.008574436505
571	0.008554075694
572	0.008524917235
573	0.008514793562
574	0.008467984757
575	0.008445877496
576	0.008409199706
577	0.0083911887
578	0.008369040149
579	0.008339797084
580	0.008327953578
581	0.008318352657
582	0.008308779035
583	0.008284791596
584	0.00827119689
585	0.008258242662
586	0.008239968949
587	0.008224883701
588	0.008207380554
589	0.008185942982
590	0.008160729095
591	0.00814389577
592	0.008124427882
593	0.008109421941
594	0.008089457394
595	0.008068131293
596	0.008055055703
597	0.008045326318
598	0.008019768544
599	0.008000705187
600	0.007979127096
601	0.007943114716
602	0.007921872288
603	0.00791045847
604	0.007895219204
605	0.007869793414
606	0.007857622264
607	0.007842238046
608	0.007826257802
609	0.00781192548
610	0.007770340428
611	0.007742856435
612	0.007713336534
613	0.007684401989
614	0.007662807359
615	0.007633218864
616	0.007614808393
617	0.00760086217
618	0.00758774425
619	0.007555189777
620	0.007540368817
621	0.007520799199
622	0.007502972791
623	0.007473982785
624	0.007463442835
625	0.00743814636
626	0.007428721344
627	0.00742203571
628	0.007399306749
629	0.007375175368
630	0.007362326887
631	0.007352394901
632	0.007323085807
633	0.007300798992
634	0.007282685886
635	0.007261360492
636	0.007248798141
637	0.007236305587
638	0.007222454573
639	0.007207756096
640	0.007189109643
641	0.007176572438
642	0.007152422229
643	0.00713925235
644	0.00712490514
645	0.007110121731
646	0.007099926572
647	0.007090793513
648	0.007077135504
649	0.007060513205
650	0.00704189938
651	0.007028739802
652	0.007021086741
653	0.00700482256
654	0.006998004793
655	0.00698914706
656	0.006970836886
657	0.006955522226
658	0.006937786099
659	0.006923605466
660	0.00691365274
661	0.006880148764
662	0.006866440302
663	0.006851401595
664	0.006831119375
665	0.006811234474
666	0.006794709773
667	0.006772873506
668	0.006758492593
669	0.006740304434
670	0.00671992233
671	0.006704536071
672	0.006694143346
673	0.006686383529
674	0.006652036016
675	0.00664220223
676	0.006634084245
677	0.006609645485
678	0.006596939526
679	0.006588195018
680	0.006560855939
681	0.006552255676
682	0.006534816193
683	0.006513070245
684	0.006498632578
685	0.006492891067
686	0.006480170785
687	0.006468503245
688	0.006461759573
689	0.006454912187
690	0.006439447044
691	0.006422410393
692	0.006413703273
693	0.006397262787
694	0.006381160706
695	0.006364510486
696	0.006351040438
697	0.006338629309
698	0.006330889666
699	0.006317912926
700	0.006305800439
701	0.006292910985
702	0.006286393954
703	0.006279280201
704	0.006272298479
705	0.006266004567
706	0.0062465538
707	0.006236219032
708	0.006227529418
709	0.006213528745
710	0.006194292496
711	0.006175629366
712	0.006163389218
713	0.006149188173
714	0.006138395497
715	0.006121279502
716	0.006114226736
717	0.006107707695
718	0.006101233098
719	0.00609457184
720	0.006080240129
721	0.006070877364
722	0.006063566856
723	0.006053791183
724	0.006042093802
725	0.006029325219
726	0.006014210568
727	0.00600219525
728	0.005994341063
729	0.005985964543
730	0.005978997665
731	0.005969896361
732	0.005956866152
733	0.005943246546
734	0.005937104507
735	0.005926357623
736	0.005914604827
737	0.005906219244
738	0.005899010255
739	0.00587942455
740	0.005873530628
741	0.005862265471
742	0.00585323386
743	0.005849066396
744	0.005839416012
745	0.00582922111
746	0.005817443637
747	0.005809006999
748	0.005796869153
749	0.005783646702
750	0.0057731152
751	0.005763191569
752	0.005753001183
753	0.005744852055
754	0.005739926664
755	0.005730880809
756	0.00571326804
757	0.005705751676
758	0.005700343956
759	0.005693667113
760	0.005688665448
761	0.005674400345
762	0.005669097769
763	0.005651329194
764	0.005630355037
765	0.00562513924
766	0.005614595331
767	0.005603073638
768	0.005596663793
769	0.005584121622
770	0.00557864001
771	0.005572379998
772	0.005551464413
773	0.005532779134
774	0.005522369211
775	0.005516733184
776	0.005509675866
777	0.005503628217
778	0.005497416576
779	0.005489962508
780	0.005479947722
781	0.005475031663
782	0.00546731092
783	0.005454263024
784	0.005445735902
785	0.005441938526
786	0.005434132499
787	0.005425925583
788	0.005420541956
789	0.0054083342
790	0.005398370065
791	0.005394043325
792	0.005384881143
793	0.005377723992
794	0.005365654782
795	0.005361515867
796	0.005353531098
797	0.005348304768
798	0.005342838289
799	0.005337072912
800	0.005324881316
801	0.00531762704
802	0.005311444219
803	0.005304255794
804	0.00529535229
805	0.005279857679
806	0.005272464404
807	0.005269621831
808	0.005265513323
809	0.005259766552
810	0.005247405335
811	0.005239173509
812	0.00523419669
813	0.005224790854
814	0.005219115312
815	0.005206707492
816	0.005194026342
817	0.005185916259
818	0.005180057201
819	0.005168871205
820	0.005162920547
821	0.005156448634
822	0.005141877251
823	0.005131241616
824	0.005120754962
825	0.005112518705
826	0.005105986137
827	0.005100762565
828	0.005095064417
829	0.005088658673
830	0.0050834549
831	0.005072627902
832	0.005065791692
833	0.005055203058
834	0.005048856361
835	0.005041224827
836	0.005029990202
837	0.005021546023
838	0.005017944929
839	0.005011873686
840	0.005004864181
841	0.005000248086
842	0.004993214153
843	0.004986205262
844	0.004976272034
845	0.004968520322
846	0.004963992297
847	0.00495827336
848	0.004950475311
849	0.004939497856
850	0.00492162447
851	0.004915225801
852	0.004903397559
853	0.00489513209
854	0.004884864593
855	0.004880005589
856	0.004874378152
857	0.004867641532
858	0.004864442537
859	0.004839626605
860	0.004835385859
861	0.004828017762
862	0.004823256674
863	0.004813431126
864	0.00480564905
865	0.004802609221
866	0.004779806582
867	0.004772743912
868	0.004767113531
869	0.004758802888
870	0.004745101055
871	0.004740345496
872	0.004731260343
873	0.00472368941
874	0.004714849135
875	0.004710659214
876	0.004707202918
877	0.004702149359
878	0.004694458157
879	0.004687441868
880	0.004681594222
881	0.004672432125
882	0.004665672747
883	0.004659080405
884	0.004655892421
885	0.004645088818
886	0.00463162508
887	0.004625550151
888	0.004620941926
889	0.00461521452
890	0.004609174349
891	0.004597117134
892	0.004590340579
893	0.004583140107
894	0.00457642751
895	0.004564858382
896	0.004560101442
897	0.004555138186
898	0.004549340468
899	0.004539815958
900	0.004531731989
901	0.00452403273
902	0.004518936322
903	0.004512835355
904	0.004508288662
905	0.004501160855
906	0.004492315231
907	0.00448903939
908	0.00447958862
909	0.004473593403
910	0.004466585911
911	0.004461074732
912	0.004453010954
913	0.004449840909
914	0.004443934542
915	0.004434928098
916	0.004427860981
917	0.004421178596
918	0.004408110977
919	0.004400209074
920	0.004390446891
921	0.004383965487
922	0.00438040133
923	0.004370955644
924	0.004366522763
925	0.004359682908
926	0.004352382457
927	0.00434382354
928	0.004337774843
929	0.004332881629
930	0.004325217045
931	0.004321590898
932	0.004316275813
933	0.004313319681
934	0.004306799358
935	0.004301396881
936	0.004298329479
937	0.004293239625
938	0.004286672832
939	0.004276810299
940	0.004259075905
941	0.004253039556
942	0.004247660717
943	0.004242697113
944	0.004239407519
945	0.004232020914
946	0.004227813684
947	0.004224593988
948	0.004221729239
949	0.004217367286
950	0.004211831693
951	0.004207265169
952	0.004203501164
953	0.004198575922
954	0.004193996151
955	0.004187857029
956	0.004181537232
957	0.004176740999
958	0.004170648128
959	0.004162724204
960	0.004152392021
961	0.004150119113
962	0.00414585349
963	0.004135270722
964	0.004129217117
965	0.004124771262
966	0.004116112133
967	0.004107808391
968	0.004104392667
969	0.004095336524
970	0.004091173593
971	0.004087272243
972	0.004081824302
973	0.004077283894
974	0.004070297122
975	0.004067000255
976	0.004059469559
977	0.004054314403
978	0.004051523205
979	0.004046516128
980	0.00404301278
981	0.004038192652
982	0.004036310613
983	0.004030602003
984	0.004022603371
985	0.004014238626
986	0.004004475877
987	0.003999174396
988	0.003992706824
989	0.003988742625
990	0.003985779449
991	0.003980681988
992	0.00397546521
993	0.003972315169
994	0.003964585625
995	0.003957102399
996	0.003955070476
997	0.003950745191
998	0.003942835121
999	0.003935357655
1000	0.003929829898
1001	0.003917682027
1002	0.003909999393
1003	0.003900979621
1004	0.003894298809
1005	0.003888238581
1006	0.003881133562
1007	0.003876482062
1008	0.003871334617
1009	0.003867688166
1010	0.003862146439
1011	0.003857864763
1012	0.003854387688
1013	0.00385140278
1014	0.003844742421
1015	0.003842020439
1016	0.003832637555
1017	0.003829428115
1018	0.003822117516
1019	0.003817768882
1020	0.003808916219
1021	0.003804499056
1022	0.003797256123
1023	0.003795063493
1024	0.003790246244
1025	0.003784268455
1026	0.00377953925
1027	0.003768619291
1028	0.003764669032
1029	0.003760187321
1030	0.003756187294
1031	0.003754254786
1032	0.003751586828
1033	0.003747182987
1034	0.003740641077
1035	0.003738077648
1036	0.003734763908
1037	0.003731121604
1038	0.003726645153
1039	0.003722209516
1040	0.003714883498
1041	0.003712213508
1042	0.003704468362
1043	0.003698413251
1044	0.003694258079
1045	0.00368875699
1046	0.00368559688
1047	0.003682817569
1048	0.003679943401
1049	0.003669190938
1050	0.003659864037
1051	0.003655303054
1052	0.003649885924
1053	0.003644107301
1054	0.00363755382
1055	0.003632115572
1056	0.003624723403
1057	0.003619978802
1058	0.003615916904
1059	0.003611975068
1060	0.003608263652
1061	0.003604721842
1062	0.003592223208
1063	0.003588528793
1064	0.003583036727
1065	0.003577723508
1066	0.003573825991
1067	0.003570356112
1068	0.003564919062
1069	0.003561876316
1070	0.003558908049
1071	0.00355712564
1072	0.003550976434
1073	0.003546644826
1074	0.003544556564
1075	0.003540763619
1076	0.003538401302
1077	0.003533782548
1078	0.003528916307
1079	0.003527007943
1080	0.003524933324
1081	0.003520333284
1082	0.00351784064
1083	0.003512179784
1084	0.003508864372
1085	0.003505403885
1086	0.003501620225
1087	0.003496451083
1088	0.00349227219
1089	0.003486231472
1090	0.003479498826
1091	0.003477227811
1092	0.003473535975
1093	0.003469898064
1094	0.003467711392
1095	0.003463615709
1096	0.003459482542
1097	0.003456050262
1098	0.003453568192
1099	0.003449175483
1100	0.003442759527
1101	0.003441189555
1102	0.003438190961
1103	0.003432447684
1104	0.003429596804
1105	0.003423297976
1106	0.003420134745
1107	0.003415960357
1108	0.003413977914
1109	0.003408215806
1110	0.003405823524
1111	0.003399040261
1112	0.003395682243
1113	0.003390479333
1114	0.003387894419
1115	0.003384240675
1116	0.003379281343
1117	0.00337649703
1118	0.003373233318
1119	0.003368985157
1120	0.003364218507
1121	0.003360560584
1122	0.003355898186
1123	0.003351404991
1124	0.003348169122
1125	0.003346342275
1126	0.003342501505
1127	0.003337005522
1128	0.003330302922
1129	0.00332718721
1130	0.00332569205
1131	0.003321978721
1132	0.003315474693
1133	0.003311916272
1134	0.003308428629
1135	0.003305036809
1136	0.003300681151
1137	0.003298139331
1138	0.003296020174
1139	0.00329349388
1140	0.003287614384
1141	0.003284818956
1142	0.003277769521
1143	0.003273394826
1144	0.003269796488
1145	0.003265800804
1146	0.00326422651
1147	0.003259266075
1148	0.003256851729
1149	0.003251854168
1150	0.003248850583
1151	0.003245420327
1152	0.00324389333
1153	0.003239641735
1154	0.003235648465
1155	0.003232349915
1156	0.003227517982
1157	0.003223544216
1158	0.003220165655
1159	0.003217900874
1160	0.003215731155
1161	0.003211516801
1162	0.003209863412
1163	0.003205412914
1164	0.003200940338
1165	0.003195549399
1166	0.003192256792
1167	0.003190323836
1168	0.00318272744
1169	0.003180798759
1170	0.003178803745
1171	0.003177026598
1172	0.003171245195
1173	0.003168818858
1174	0.003166108887
1175	0.003162705913
1176	0.003158324139
1177	0.003153206721
1178	0.003147127644
1179	0.003144770803
1180	0.003142375362
1181	0.003138682365
1182	0.003137118911
1183	0.003134836844
1184	0.003133416174
1185	0.003128636356
1186	0.003124798064
1187	0.003122192314
1188	0.0031179927
1189	0.003113325419
1190	0.003110174253
1191	0.003106476738
1192	0.003103351969
1193	0.003099652022
1194	0.003094937188
1195	0.003092066001
1196	0.003088957403
1197	0.003085140511
1198	0.003081325286
1199	0.003078085929
1200	0.003073030071
1201	0.003071043995
1202	0.003068992023
1203	0.003064586701
1204	0.003061355907
1205	0.003057152912
1206	0.003053261274
1207	0.003051633787
1208	0.003050175785
1209	0.003046848123
1210	0.003042692698
1211	0.003038726793
1212	0.003036573061
1213	0.003034704786
1214	0.0030328351
1215	0.003030373796
1216	0.003028696039
1217	0.003023855094
1218	0.003022040487
1219	0.003020249419
1220	0.003017910505
1221	0.003014218603
1222	0.003011909979
1223	0.003008733641
1224	0.003001810251
1225	0.002998750867
1226	0.0029963327
1227	0.002992698302
1228	0.002990617973
1229	0.002988979185
1230	0.002986979675
1231	0.002982257332
1232	0.002979693087
1233	0.002977794351
1234	0.002973983525
1235	0.002971497588
