iter	Passed	Remaining
903	10391	1080
904	10403	1069
905	10416	1057
906	10430	1046
907	10441	1034
908	10454	1023
909	10468	1012
910	10481	1000
911	10494	989
912	10507	978
913	10522	967
914	10536	955
915	10551	944
916	10564	933
917	10576	921
918	10588	910
919	10599	898
920	10611	887
921	10621	875
922	10633	864
923	10649	852
924	10662	841
925	10672	829
926	10684	818
927	10695	806
928	10707	795
929	10717	783
930	10731	772
931	10743	760
932	10754	749
933	10765	737
934	10779	726
935	10791	714
936	10801	703
937	10812	691
938	10828	680
939	10840	668
940	10849	657
941	10866	645
942	10878	634
943	10890	622
944	10903	611
945	10913	599
946	10924	588
947	10937	576
948	10947	565
949	10959	553
950	10974	542
951	10987	530
952	10996	519
953	11011	507
954	11023	496
955	11035	484
956	11048	473
957	11059	461
958	11074	450
959	11086	438
960	11097	427
961	11109	415
962	11121	404
963	11133	392
964	11145	381
965	11155	369
966	11169	358
967	11185	346
968	11201	335
969	11218	323
970	11236	312
971	11252	300
972	11267	289
973	11281	277
974	11291	266
975	11303	254
976	11317	243
977	11329	231
978	11341	220
979	11354	208
980	11366	196
981	11379	185
982	11390	173
983	11402	162
984	11414	150
985	11427	139
986	11438	127
987	11449	115
988	11463	104
989	11476	92
990	11488	81
991	11503	69
992	11514	57
993	11527	46
994	11540	34
995	11553	23
996	11563	11
997	11576	0
