temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
-1.8558793642586509,0.23732298571410268,-0.78386481994458,-1.1498106439347602,-0.24451812210028007,-1.2322359472413917,0.6386166996682812,-1.8449833516799248
-0.6674225123315892,-1.6573756214467426,-0.7550221806721025,-0.22660255202321564,-0.18547835338856825,-0.9567282006865038,0.804543842397994,-1.4060489220558121
0.535890050244561,1.2878489461201157,-0.2755133027671612,0.8317091630948964,-0.008359047253433026,0.34734179967329876,1.9107247939294139,-0.08269437303983022
-0.4000197206480002,-0.13161172657134193,0.6943204427699003,-0.4517752573674948,0.31635968066098163,0.035099686911092644,-0.9376911562639925,0.42830391816436075
0.07536302012282438,0.19355107069718527,1.5632049508532906,0.5615019166817615,1.3790755174717935,1.0085603914050294,-0.9930002038405632,1.0834299325287082
-1.2319395169969436,-0.5380652231570023,-0.9316833462160281,-1.5100869724856067,-0.82015586703947,-0.6995876372352748,1.0257800327042776,-0.0630405926088998
-0.6377110910334127,0.018463410629516567,-0.90644603685261,-1.3975006198134672,-0.008359047253433026,-1.0852984824121181,0.7215802710331374,-0.8164355091278993
0.16449728401735422,0.5499795215492257,1.1954613001292003,1.3383477501195247,-0.14119852685478457,-0.0567362286072034,-0.24632806155685502,-0.06959185275254327
-1.0685266998569725,0.17479167854707806,-0.19259071485878787,-0.3842234457642109,-1.1743944793097407,-0.6444860879242976,0.5003440807268537,0.022125789258465364
-0.994248146611531,-1.2259096019942728,-0.6288356338550127,0.032346059122705516,-0.9234754622849656,-0.6812204541316161,1.0534345564925636,-1.7139581488070554
-1.1576609637515023,-0.550571484590407,-0.8920247172163713,-0.5418443395052062,-0.9234754622849656,-0.6812204541316161,0.8321983661862794,-0.25957839691820406
-1.1428052531024138,-1.776185105064089,-0.5170704066741617,-1.2511383613396858,-1.1743944793097407,-0.8465251020645486,1.0257800327042776,-1.7205094089506987
0.34276581180641286,0.42491690721517644,0.28331283313709366,-0.28289572835928545,0.3753994493726935,0.34734179967329876,-0.6334913945928519,1.148942533965143
1.4717998211371217,2.6322720502111445,0.8709816083138263,2.7456771585212696,1.7333141297420644,1.982021095898967,-1.573745203394559,0.37589383701521295
0.14964157336826575,-0.8069498439752079,-0.1204841166775937,1.023105962637534,-0.288797948634064,0.07183405311841107,0.002562652537714542,1.4044416795672385
0.29819867985914844,-1.3197065627448097,0.1967849153196607,0.33632921133748234,2.559870891706029,1.669778983136761,-1.2695454417234182,1.299621517268943
0.04565159882464795,0.5562326522659287,-0.7910754797626995,-1.5663801488216766,-0.5101970813029831,-1.3240718627596875,0.693925747244852,-0.6264489649622386
-0.7862681975242954,-0.28793999448890345,-1.018211264033461,-0.5080684337035646,-0.9087155201070376,-0.9383610175828446,1.4405978895285603,-0.5805901439567343
-1.2319395169969436,-0.7569247982415884,-0.3548305607664748,-1.4425351608823231,-0.7020763296160464,-1.0669312993084588,0.5003440807268537,-1.0522808742990644
-0.726845354927942,0.26233550858091287,-0.7153635516724456,-0.6994652332462018,-0.6282766187264067,-0.9016266513755262,1.4129433657402748,-1.032627093868134
0.07536302012282438,0.043475933496326766,-0.0015082296786232974,0.7191228104227568,0.10972049016999064,-0.02000186239988498,-0.2739825853451404,-0.21371957591269972
-0.8011239081733834,-1.350972216328322,-0.5459130459466393,-0.35044753996256894,-0.8053959248615421,-0.8648922851682077,0.7492347948214227,-0.24647587663091708
0.9221385271208563,0.23106985499740057,0.06699303859351112,1.6873654434031575,2.2794319903253983,0.8616229265757562,0.417380509361997,1.8564786294786382
1.0558399229626505,0.03722280277962377,-0.08443081758699662,0.7641573514916132,-0.7168362717939744,1.8167164479660347,-1.3248544892999892,1.3913391592799516
0.268487258560972,-0.6381153146242418,0.012913089957615486,-0.8683447622544113,-0.8053959248615421,-0.7546891865462525,0.44503503315028237,-1.130895996022786
0.17935299466644217,-0.39424321667284545,0.15352095641094407,0.17870831759648706,-0.6430365609043346,-0.13020496102184023,-0.3292916329217115,0.7689694456338214
0.01594017752647151,1.012711194585208,-0.10245746713229517,0.7866746220260408,-0.11167864249892853,0.1269356024293887,-0.9653456800522778,-0.12855319404533455
-0.7417010655770305,-0.5130527002901926,-0.7045475619452665,-0.0014298466789364403,-0.9825152309966773,-0.8281579189608893,0.8321983661862794,-0.6657565258240994
-0.6674225123315892,0.21231046284729335,-0.32959325140305684,-0.08024029354943407,-0.9234754622849656,-1.0118297499974815,0.693925747244852,-1.9956623349837248
0.6695914460863552,1.006458063868505,-0.3223825915849373,1.4284168322572368,-0.37735760170163163,0.5310136307098908,-0.9100366324757068,-0.3185397382109953
-1.4399194660841792,-0.20039616445506953,-0.34040924113023585,-0.10275756408386191,-0.7463561561498302,-0.9934625668938222,0.7768893186097087,-0.5412825830948734
-0.5782882484370593,0.8626360573843487,0.229232884501198,-0.316671634160927,-1.0858348262421729,-1.2506031303450509,2.9339421740959777,-1.2357161583210816
0.38733294375367827,-0.17538364158825934,1.1125387122208266,0.11115650599320316,-0.7168362717939744,-0.13020496102184023,-0.35694615670999685,-0.18751453533812582
-0.37030829934982373,-0.02530850438740083,0.020123749775735007,1.293313209050669,-0.09691870032100064,0.1269356024293887,-0.2739825853451404,0.041779569689395786
0.5507457608936495,1.325367730420331,-0.05558817831451893,-0.1477921051527176,0.28683979630512585,-0.13020496102184023,-0.6058368708045664,0.041779569689395786
-1.217083806347855,-1.4009972620619415,0.06699303859351112,-0.5531029747724203,-0.37735760170163163,-0.9934625668938222,0.6386166996682812,-0.4626674613711517
-1.0536709892078844,0.5624857829826307,-0.04477218858733978,-0.643172056910132,-0.5987567343705508,-0.9567282006865038,0.4726895569385678,0.5855341616118042
-1.0388152785587959,0.04972906421302887,-0.8920247172163713,-0.4855511631691364,-0.49543713912505516,-1.1404000317230958,1.1640526516457053,-1.5239716046413945
3.8635692356403335,-1.025809419059794,-0.31877726167587767,1.5860377259982321,-0.14119852685478457,1.7616148986550566,0.14083527147914202,1.4371979802854558
0.23877583726279558,0.29985429288112725,0.5501072464075121,-0.11401619935107604,0.9215173099560275,1.4493727858928505,-1.0483092514171344,1.8564786294786382
-0.17718406091167613,-0.31920564807241575,-0.09524680731417577,-1.6564492309593883,-0.6577965030822627,-1.1955015810340732,0.6662712234565665,0.41520139787707383
0.030795888175559463,0.10600724066335136,-0.04116685867828014,-1.161069279201974,-0.17071841121064035,-0.03836904550354419,-0.8270730611108503,-0.12855319404533455
0.0605073094737359,0.5562326522659287,0.009307760048555854,-0.035205752480578,-0.3183178329899198,-0.20367369343647707,-0.6058368708045664,0.7165593644846736
1.82833687671524,0.018463410629516567,0.12107298722940675,0.6403123635522596,1.7628340140979202,2.4228334903867874,0.2791078904205695,1.135840013677856
-0.05833837571896985,0.29985429288112725,-0.07722015776887724,-0.6994652332462018,0.0506807214582788,-0.09347059481452182,-0.799418537322565,-0.8229867692715428
0.10507444142100082,-0.9757843733261745,-0.7802594900355203,-0.5418443395052062,0.1687602588817022,0.4208105320879356,-0.799418537322565,0.43485517830800424
0.22392012661370708,-0.16287738015485423,0.6654778034974228,2.441694006306493,0.6263184663974687,1.5412087014111462,-1.1865818703585618,1.9678500519205773
0.11993015207008931,0.6875483973166799,-0.1276947764957131,-0.5305857042379925,-0.5987567343705508,0.4208105320879356,0.2514533666322841,-0.3643985592164996
-0.4297311419461766,-1.2259096019942728,0.7411897315876768,-1.3637247140118254,-0.539716965658839,-0.7363220034425934,0.5003440807268537,-0.8360892895588298
-1.0388152785587959,-1.5885911835630153,-0.08803614749605626,-1.1498106439347602,-0.15595846903271246,-1.0118297499974815,0.417380509361997,-0.4037061200783605
0.4913229182972956,0.19355107069718527,0.09223034795692918,2.0363831366867906,-0.3921175438795595,0.8799901096794154,0.08552622390257122,1.4699542810036732
0.38733294375367827,-0.6943934910745638,0.29773415277333243,0.5052087403456917,1.0986366160911627,0.6412167293318461,-0.9930002038405632,-0.33164225849828227
0.28334296921005997,0.6562827437331676,-0.4449638084929675,0.3025533055358408,1.0543567895573789,0.4024433489842764,-0.9100366324757068,-0.8229867692715428
-0.8902581720679132,-0.08158668083772244,0.020123749775735007,0.47143283454405016,-0.4068774860574875,-0.11183777791818103,-0.6888004421694229,0.5855341616118042
-0.7417010655770305,-1.7824382357807917,-0.8091021293079981,-1.3637247140118254,-0.8349158092173978,-1.2322359472413917,0.9704709851277069,-1.0850371750172818
0.8478599738754149,-1.3072003013114046,-0.14572142604101165,0.3025533055358408,0.4934789867961171,1.357536870374555,-1.2695454417234182,0.9851610303740561
-0.756556776226119,-0.4067494781062505,-0.5999929945825349,-1.0372242912626206,-0.8496757513953259,-0.5893845386133201,2.187270031812268,-0.7116153468296038
2.8533809115023314,0.7375734430502995,2.9981262546590544,2.497987182642563,1.7037942453862087,0.8616229265757562,-1.6013997271828442,1.0179173310922736
0.0010844668773830274,-0.5193058310068946,-0.53870238612852,-0.8120515859183415,-0.3035578908119919,0.6044823631245277,-0.8823821086874214,0.19900981313683916
0.38733294375367827,1.106508155335745,1.8768686529414849,0.8204505278276831,-0.09691870032100064,0.365708982776958,-0.9376911562639925,0.886892128219404
0.535890050244561,-0.39424321667284545,-0.6324409637640723,-0.18156801095435957,-1.0858348262421729,-0.07510341171086261,-0.5505278232279954,-0.8557430699897602
-0.4297311419461766,1.9694401942406843,-0.859576748034834,2.0701590424884317,2.6631904869515255,1.5412087014111462,-1.573745203394559,0.9589559897994822
-0.48915398454253,0.08099471779654117,-0.6432569534912514,-0.316671634160927,-0.6135166765484786,-0.8465251020645486,0.7215802710331374,-0.7181666069732472
-1.2913623595932964,0.09350097922994627,-0.4774117776745048,-0.8233102211855552,-1.32199390108902,-0.7914235527535709,0.7215802710331374,-1.4322539626303858
0.07536302012282438,-0.4817870467066802,-0.42333182903860916,-0.7557584095822717,-0.7168362717939744,-0.9016266513755262,0.804543842397994,-0.023733031747038957
1.6946354808734456,-0.9382655890259596,-0.06279883813263831,0.14493241179484512,0.9362772521339552,-0.33224397516209114,-0.9653456800522778,-1.320882540188447
-0.8308353294715604,-0.6693809682077541,-0.5350970562194602,-0.0014298466789364403,-0.5101970813029831,-1.0301969331011407,0.527998604515139,0.5069190398880825
-0.16232835026258816,-1.038315680493199,-0.30796127194869855,-0.023947117213364278,1.2609959800483703,-0.11183777791818103,-0.49521877565142436,-0.3250909983546388
-0.20689548220985254,0.8563829266676466,-0.773048830217401,-0.2153439167560015,1.0986366160911627,-0.22204087654013627,-0.6058368708045664,-0.21371957591269972
-0.20689548220985254,0.5374732601158205,1.285594547855693,-0.2153439167560015,0.30159973848305377,-0.6995876372352748,-0.799418537322565,-1.0391783540117774
0.16449728401735422,-0.15037111872145004,-0.9028407069435505,-1.701483772028244,-1.3662737276228039,-0.6995876372352748,0.6386166996682812,-1.0129733134372036
-0.1326169289644112,-0.12535859585463982,0.5933712053162287,0.4151396582079804,-0.3183178329899198,0.23713870105134352,-0.3846006804982825,0.11384343126947401
1.2192527401026216,0.5124607372490113,0.5248699370440942,0.3138119408030545,0.9510371943118834,0.29224025036232115,-1.1865818703585618,0.6641492833355258
1.0112727910153851,2.244577945775593,3.1243128014761443,2.0476417719540043,0.8772374834222436,1.5412087014111462,-0.24632806155685502,1.4240954599981688
-0.47429827389344154,-0.356724432372631,-0.5278863964013407,0.00982878858827768,-0.9234754622849656,-0.36897834136940955,1.1917071754339912,-0.3119884780673518
-0.05833837571896985,0.8126110116507291,-0.5927823347644156,-0.47429252790192267,-1.012035115352533,-0.8281579189608893,0.9428164613394215,-1.792573270530777
-0.504009695191618,-0.400496347389548,-0.6144143142187738,0.49395010507847803,-0.3183178329899198,-0.9199938344791854,1.3852888419519893,-1.8187783111053508
-0.45944256324435356,-1.0320625497764966,-0.07722015776887724,0.34758784660469644,-0.7020763296160464,-0.2587752427474543,0.002562652537714542,-1.2160623778901514
-1.3359294915405613,1.5442273055049172,-0.4990437571288631,1.0343645979047482,-0.02311898943136092,0.365708982776958,-0.9100366324757068,-0.7247178671168907
0.030795888175559463,0.33111994646463955,-1.0326325836697001,1.653589537601516,-0.6430365609043346,0.1269356024293887,-1.1589273465702763,0.7231106246283171
-0.4445868525952651,-1.2259096019942728,-0.01232421940580245,-0.8233102211855552,0.0654406636362067,0.32897461656963956,-0.799418537322565,-0.05648933246525633
1.3826655572425919,-0.33171190950582086,0.1390996367747053,1.3158304795850972,0.31635968066098163,0.4942792645025724,-1.4078180606648456,-0.6067951845313082
-0.5337211164897949,0.03722280277962377,-0.19980137467690728,0.05486332965713336,-0.554476907836767,-0.9199938344791854,2.104306460447413,0.009023268971178413
-1.6478994151714152,-1.1633782948272482,-0.4810171075835646,-0.8908620327888391,-0.6282766187264067,-0.11183777791818103,-0.7717640135342794,-1.1636522967410035
-0.11776121831532324,-0.356724432372631,0.7375844016786169,0.032346059122705516,-0.03787893160928881,-0.0016346792962257735,-0.6611459183811375,0.8148282666393257
-0.8011239081733834,-0.932012458309257,-0.7514168507630428,-0.7332411390478438,-0.45115731259127134,-1.0485641162047996,0.5833076520917099,-0.33164225849828227
-1.6776108364695916,-0.24416807947198693,0.7556110512239155,-0.4179993515658529,-0.554476907836767,-0.8648922851682077,2.4085062221185525,-0.7509229076914646
-0.7417010655770305,0.474941952948796,-0.8271287788532966,-1.0147070207281927,-0.3035578908119919,0.4391777151915948,-0.9100366324757068,-1.1898573373155774
0.0010844668773830274,-1.9387665036983532,-0.6288356338550127,-1.2736556318741137,-0.5692368500146949,-1.0118297499974815,0.9151619375511362,-0.04338681217796938
1.8729040086625055,1.7693400113062054,-0.6793102525818485,1.01184732737032,2.2351521637916143,1.5228415183074873,-0.025091871250570857,0.40865013773343034
-0.41487543129708865,-1.0820875955101161,-0.5999929945825349,-0.47429252790192267,-0.6873163874381184,-1.0301969331011407,0.804543842397994,0.5134703000317259
0.09021873077191286,0.6437764822997626,-0.6035983244915947,-0.05772302301500624,-0.7611160983277582,-0.33224397516209114,-0.9653456800522778,-1.0850371750172818
0.6547357354372667,-0.3129525173557136,0.14270496668376506,-0.23786118729042935,0.03592077928035091,0.1269356024293887,0.03021717632599994,0.5527778608935868
-0.8605467507697369,-0.012802242953995732,-0.7586275105811621,-0.8908620327888391,-0.9972751731746053,-0.8648922851682077,2.0766519366591267,-0.4954237620893691
-0.6822782229806776,-1.4322629156454538,-0.6072036544006544,0.3025533055358408,-0.790635982683614,-0.975095383790163,0.5003440807268537,0.5200215601753694
0.7290142886827081,0.38739812291496206,-0.48822776740168394,-0.22660255202321564,-1.056314941886317,0.1636699686367071,0.4726895569385678,1.0572248919541343
-1.0091038572606195,-0.7819373211083981,-0.1565374157681908,-1.735259677829886,-1.056314941886317,-0.5710173555096608,0.527998604515139,0.009023268971178413
-0.8754024614188247,-1.1633782948272482,0.38786740049982515,-1.20610382027083,-0.18547835338856825,-0.9016266513755262,0.7215802710331374,-1.668099327801551
0.9815613697172091,1.3691396454372484,-0.3728572103117733,-0.395482081031425,-0.6725564452601905,0.1453027855330479,-0.5781823470162808,-0.5871414041003777
-0.20689548220985254,-0.25667434090539115,-0.9424993359432072,-1.498828337218393,-0.6135166765484786,-0.8648922851682077,0.8875074137628503,-0.3447447787855692
-2.0044364707495337,-0.22540868732187883,-0.5314917263104004,-1.6564492309593883,-0.9529953466408215,-0.975095383790163,1.3852888419519893,0.3234837558660652
-0.10290550766623477,-0.18788990302166445,1.3144371871281706,-0.9358965738576948,0.47871904461818926,-0.36897834136940955,0.1684897952674274,-1.0653833945863513
-0.6228553803843243,-1.4197566542120492,-0.4918330973107437,0.8654850688965388,-0.539716965658839,0.7697870110574602,-0.8823821086874214,-0.8622943301334036
3.715012129149451,-0.43801513168976286,0.6762937932246018,1.023105962637534,2.308951874681254,1.8167164479660347,-1.6013997271828442,1.8761324099095686
-0.5188654058407065,-0.7444185368081833,-0.5603343655828782,-0.23786118729042935,-1.1153547105980288,-0.9567282006865038,1.247016223010562,-1.8253295712489943
0.8924271058226793,-1.6323630985799327,1.6425222088526037,0.52772601088012,-0.34783771734577573,-0.2955096089547727,-0.9376911562639925,-0.06959185275254327
0.7735814206299736,0.12476663281345857,-0.6901262423090275,0.33632921133748234,0.02116083710242276,-0.20367369343647707,-0.5505278232279954,1.5616719230146818
2.110595379047918,1.938174540657172,-0.7333902012177442,0.43765692874240825,2.102312684190263,0.7514198279538009,-1.3801635368765603,-0.5936926642440212
0.7290142886827081,0.8813954495344559,-0.376462540220833,-0.4405166221002807,-1.1153547105980288,1.1922322224416215,-1.3525090130882749,0.9655072499431256
-0.4000197206480002,0.3498793386147468,-0.8235234489442369,-0.22660255202321564,0.6115585242195405,1.1371306731306443,-0.49521877565142436,1.0899811926723517
-0.35545258870073526,-0.037814765820805035,-0.7442061909449232,-1.5776387840888906,-1.1891544214876686,-0.975095383790163,1.3023252705871327,-0.8098842489842559
-0.38516400999891226,-0.14411798800474704,-0.40530517949331063,-0.4179993515658529,-0.48067719694712724,-1.2322359472413917,0.8598528899745649,0.3103812355787782
-0.08804979701714681,1.4879491290545948,-0.2827239625852806,2.103934948290074,0.25731991194927006,0.9718260251977111,-0.8547275848991358,-0.08269437303983022
0.32791010115732544,0.39990438434836717,-0.7297848713086844,-0.2716370930920713,0.13924037452584642,-0.02000186239988498,-0.7164549659577083,-0.9933195330062732
0.7290142886827081,-0.006549112237292739,-0.4702011178563854,-0.3842234457642109,0.28683979630512585,-0.40571270757672795,-0.4399097280748533,1.4503005005727427
0.3130543905082369,-1.0633282033600089,-0.18538005504066848,1.0456232331719624,0.0506807214582788,0.23713870105134352,-0.52287329943971,0.12694595155676094
-0.38516400999891226,-0.43801513168976286,-0.34040924113023585,-0.36170617522978304,-0.06739881596514485,-0.42407989068038715,-0.52287329943971,-1.0850371750172818
2.526555277222389,-0.4067494781062505,2.5546706758447106,1.6761068081359434,2.1613524529019745,1.7616148986550566,-1.5460906796062732,0.5462266007499433
-1.6033322832241503,-0.02530850438740083,-0.5567290356738185,-1.2623969966068997,-0.7758760405056861,-0.7730563696499118,0.5833076520917099,0.06798461026396968
-0.10290550766623477,0.32486681574793747,0.6546618137702438,-0.4179993515658529,-0.34783771734577573,0.20040433484402553,0.9151619375511362,-0.8426405497024733
0.506178628946384,1.7818462727396105,0.971930845767498,2.419176735772065,0.6263184663974687,2.1289585607282406,-1.6290542509711299,1.8957861903404991
0.5507457608936495,0.16853854783037597,4.66378867264464,0.7528987162243992,1.880913551521344,1.4310056027891909,-0.799418537322565,0.5069190398880825
0.8330042632263264,1.1690394625027696,1.6208902293982457,0.28003603500141255,0.46395910244026106,-0.2955096089547727,-0.9376911562639925,0.23176611385505655
-0.23660690350802951,0.10600724066335136,-0.5603343655828782,-1.0822588323314764,-0.27403800645613613,-0.7179548203389341,0.804543842397994,-0.908153151138908
-1.2319395169969436,0.39990438434836717,-0.18177472513160872,-0.6206547863757043,-1.071074884064245,-1.0118297499974815,0.44503503315028237,0.04833082983303926
-0.16232835026258816,-1.0820875955101161,-0.8667874078529534,-1.20610382027083,-0.6430365609043346,-0.6628532710279569,0.9428164613394215,0.45450895873893465
-0.7862681975242954,-0.9195061968758524,-0.549518375855699,-1.5663801488216766,-0.5101970813029831,-0.9383610175828446,2.491469793483409,-1.9563547741218639
1.0855513442608264,0.34362620789804466,-0.34040924113023585,-0.9133793033232669,-0.05263887378721696,-0.02000186239988498,0.11318074769085663,0.8082770064956822
-0.4297311419461766,-0.5318120924402997,-0.04116685867828014,2.14896948935893,0.6263184663974687,1.2657009548562583,-1.1589273465702763,2.0137088729260815
-1.0536709892078844,0.6250170901496553,-0.44135847858390775,-0.29415436362649916,-1.1153547105980288,-0.7546891865462525,1.1917071754339912,-2.028418635701942
1.263819872049886,1.3941521683040579,-0.6432569534912514,0.809191892560469,0.5525187555078289,2.7350756031489944,-0.9930002038405632,2.2888617989591076
-0.7417010655770305,0.49370134509890407,-0.7910754797626995,-1.5888974193561045,-1.5286330915800115,-0.7546891865462525,1.5512159846817022,-1.5043178242104642
-1.4696308873823556,-0.35047130165592805,-0.8127074592170578,-1.3975006198134672,-0.36259765952370376,-1.1955015810340732,0.6386166996682812,0.0876383906949001
-0.5634325377879714,0.5687389136993328,0.04896638904821257,-0.5305857042379925,-0.36259765952370376,-1.0485641162047996,0.7215802710331374,-1.7598169698125596
1.0558399229626505,-1.0445688112099016,0.7375844016786169,-0.05772302301500624,-0.008359047253433026,-0.9567282006865038,0.14083527147914202,-0.1678607549071954
-0.6228553803843243,0.4124106457817714,-0.5062544169469825,-0.4517752573674948,-0.5692368500146949,-0.9383610175828446,2.2702336031771253,0.10074091098218706
0.5656014715427369,-0.08783981155442543,0.4239206995904222,-0.6206547863757043,1.7923538984537761,1.486107152100169,-1.297199965511704,-0.4495649410838648
0.6101686034900023,-0.9382655890259596,0.005702430139496094,0.21248422339812903,1.8661536093434157,0.25550588415500275,-1.4078180606648456,1.2144551354015778
-1.8707350749077394,-1.5635786606962057,-0.8884193873073115,-0.676947962711774,-0.6430365609043346,-1.177134397930414,0.5556531283034245,-1.2291648981774381
0.22392012661370708,-0.5005464388567874,1.8732633230324254,-0.4179993515658529,1.3495556331159377,0.09020123622207027,-0.7164549659577083,0.9393022093685518
