temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
-0.013771243771705455,-1.3697316084784292,0.3914727304088849,-0.18156801095435957,-0.9972751731746053,-1.0852984824121181,0.6662712234565665,0.362791316727926
1.7689140341188871,1.6630367891222633,1.5343623115808125,3.1284707576065447,-0.3330777751678478,2.569770955216061,-1.6290542509711299,1.2013526151142908
-0.04348266506988189,0.7500797044837045,-0.015929549314862082,0.05486332965713336,0.22780002759341403,-0.20367369343647707,-0.35694615670999685,-0.4888725019457256
2.9573708860459487,1.3503802532871403,0.7411897315876768,0.6065364577506176,2.7960299665528767,1.7983492648623751,-0.8547275848991358,2.295413059102751
-0.47429827389344154,-0.9757843733261745,-0.7802594900355203,-0.395482081031425,-1.2629541323773084,-0.9934625668938222,2.9615966978842625,0.5855341616118042
0.8032928419281494,0.31236055431453236,-0.42333182903860916,-0.2716370930920713,0.5229988711519729,-0.0016346792962257735,-0.6334913945928519,-0.7116153468296038
-0.04348266506988189,-1.1383657719604385,0.1463102965928248,0.2012255881309149,0.0506807214582788,-0.07510341171086261,0.19614431905571283,0.2186635935677696
-0.6674225123315892,-0.02530850438740083,-0.6144143142187738,-1.3412074434773975,-0.37735760170163163,-0.6995876372352748,0.5003440807268537,-1.2160623778901514
0.32791010115732544,0.5062076065323082,-0.8776033975801325,0.032346059122705516,0.5525187555078289,0.25550588415500275,-0.9376911562639925,0.2710736747169174
-0.6971339336297656,1.1690394625027696,1.2567519085832153,1.4171581969900227,0.9657971364898115,0.8799901096794154,-0.9376911562639925,1.2930702571252994
-0.08804979701714681,1.3941521683040579,-0.4521744683110869,-0.5305857042379925,0.9805570786677391,0.6963182786428234,-0.6334913945928519,0.8475845673575432
-0.6377110910334127,-0.08158668083772244,-0.4918330973107437,-1.8478460305020257,-0.5987567343705508,-0.4791814399913648,0.5003440807268537,-0.18751453533812582
-0.48915398454253,-1.3259596934615123,-0.24306533358562377,0.6065364577506176,-0.7020763296160464,-0.42407989068038715,-0.8823821086874214,0.2579711544296304
-1.0833824105060608,-1.6261099678632303,-0.5206757365832213,-1.161069279201974,-0.9825152309966773,-1.0118297499974815,1.2193616992222764,-1.1046909554482123
-0.16232835026258816,-0.5193058310068946,-0.8451554283985953,1.0005886921031057,-0.3330777751678478,-0.09347059481452182,-0.6888004421694229,-0.3906035997910735
-0.504009695191618,-0.9695312426094719,-0.7297848713086844,-0.24911982255764348,-0.6725564452601905,-0.7546891865462525,0.5003440807268537,0.5331240804626564
0.9221385271208563,-0.7256591446580761,-0.5711503553100573,-0.395482081031425,-0.6135166765484786,-0.6077517217169792,-0.8270730611108503,0.22521485371141306
-0.8902581720679132,-0.8569748897088278,2.442905448663859,-0.20408528148878738,0.10972049016999064,-0.6628532710279569,-0.8547275848991358,0.2579711544296304
1.204397029453533,0.893901710967861,-0.9352886761250879,0.9668127863014643,2.6779504291294525,2.1656929269355594,-0.9376911562639925,-0.2857834374927779
-0.6377110910334127,-0.982037504042877,0.6186085146796467,-0.395482081031425,-0.7463561561498302,-0.8281579189608893,1.1363981278574198,-0.4495649410838648
-1.1130938318042374,0.7188140509001922,-0.549518375855699,0.15619104706205925,0.6853582351091803,0.457544898295254,-0.9653456800522778,-0.04338681217796938
-0.8308353294715604,-1.3697316084784292,-0.030350868951100993,-1.7240010425626722,0.39015939155062135,-0.975095383790163,0.5833076520917099,0.48071399931350856
-0.23660690350802951,-0.9757843733261745,-0.4702011178563854,0.3025533055358408,0.31635968066098163,-0.0016346792962257735,-0.3292916329217115,1.0768786723850647
-0.8754024614188247,0.05598219492973186,-0.7514168507630428,-1.0147070207281927,-1.1596345371318126,-0.975095383790163,1.4405978895285603,-0.8688455902770471
-0.6822782229806776,-1.70114753646366,-0.6757049226727888,-0.36170617522978304,-0.4068774860574875,-0.9383610175828446,0.8875074137628503,0.03522830954575231
-1.0388152785587959,-1.9887915494319728,-0.10245746713229517,-1.20610382027083,-0.46591725476919926,-0.7179548203389341,0.4726895569385678,-1.0391783540117774
0.4170443650518542,-0.4755339159899777,0.4383420192266613,0.7303814456899709,2.2056322794357586,1.4493727858928505,-0.6334913945928519,-0.5478338432385169
0.3724772331045898,1.719314965572586,2.4717480879363367,3.1622466634081863,2.3679916433929664,0.5861151800208685,-1.6013997271828442,0.3693425768715695
-0.02862695442079341,0.29360116216442517,0.3662354210454671,-2.1405705474495886,-0.9972751731746053,-1.0301969331011407,0.7215802710331374,-0.8491918098461168
0.07536302012282438,0.37489186148155695,0.6582671436793033,-0.12527483461828975,-0.9972751731746053,0.10856841932572948,-0.3292916329217115,1.4568517607163862
-0.8754024614188247,-0.27543373305549923,-0.8451554283985953,-0.19282664622157367,-0.5839967921926229,-0.7363220034425934,1.3023252705871327,-0.8426405497024733
0.44675578635003116,-0.8257092361253155,-0.920867356488849,1.090657774240818,-0.36259765952370376,0.457544898295254,-0.2739825853451404,-0.1154506737580476
-0.10290550766623477,-0.42550887025635775,-0.17095873540442957,-0.35044753996256894,0.9657971364898115,1.1922322224416215,-1.1865818703585618,2.229900457666316
-0.41487543129708865,-1.6386162292966353,-0.2683026429490417,-0.5531029747724203,-1.100594768420101,-0.8648922851682077,0.9981255089159923,-1.6091379865087598
0.29819867985914844,-0.4317620009730603,0.229232884501198,0.809191892560469,2.058032857656479,0.9718260251977111,-1.2418909179351327,1.620633264307473
-0.02862695442079341,2.657284573077955,0.8926135877681843,1.2595373032490274,2.26467204814747,3.065684899014859,-0.8547275848991358,1.0703274122414212
-0.504009695191618,0.3061074235978303,-0.6180196441278334,-0.5756202453068482,-0.11167864249892853,-0.6812204541316161,0.5556531283034245,-1.1243447358791427
-1.3359294915405613,-1.3759847391951319,-0.585571674946296,-0.46303389263470857,-0.46591725476919926,-0.7730563696499118,1.3852888419519893,0.3693425768715695
-2.360973526327652,-0.9695312426094719,-0.8018914694898786,-1.0147070207281927,-0.45115731259127134,-0.9383610175828446,0.44503503315028237,-1.707406888663412
-1.1576609637515023,-1.2634283862944877,-0.8523660882167144,-1.183586549736402,-0.6873163874381184,-0.9934625668938222,0.8875074137628503,0.022125789258465364
-1.0982381211551488,-1.4510223077955615,-0.2755133027671612,0.21248422339812903,-0.20023829556649642,-0.8648922851682077,0.6662712234565665,0.12694595155676094
-0.3257411674025588,-1.7511725821972794,-0.21782802422220582,-0.924637938590481,-1.056314941886317,-1.1220328486194364,1.3023252705871327,-1.6091379865087598
-0.756556776226119,-0.20039616445506953,-0.6757049226727888,-0.2153439167560015,-0.17071841121064035,-1.0485641162047996,0.4726895569385678,-0.7247178671168907
2.9425151753968604,0.5749920444160359,1.8804739828505448,2.6893839821851997,1.5561948236069292,0.7514198279538009,-0.9100366324757068,0.7755207057774649
-0.38516400999891226,0.5499795215492257,-0.08082548767793686,-0.7219825037806297,-1.1743944793097407,-0.9383610175828446,0.7215802710331374,-0.08269437303983022
-0.3257411674025588,-1.0195562883430915,-0.4918330973107437,0.3701051171391243,-0.3183178329899198,-0.35061115826575034,-0.799418537322565,0.7493156652028911
0.268487258560972,-0.10659920370453263,0.3085501425005117,-0.3842234457642109,-0.6282766187264067,0.4759120813989132,-0.6334913945928519,-0.23337335634363013
1.4272326891898572,1.537974174788214,0.09944100777504844,0.22374285866534274,1.069116731735307,1.1187634900269847,-1.297199965511704,0.22521485371141306
2.080883957749741,0.8813954495344559,1.530756981671753,1.4058995617228085,0.4196792759064774,1.7983492648623751,-1.2418909179351327,0.20556107328048265
0.13478586271917725,-0.8006967132585053,-0.6360462936731319,0.3138119408030545,0.7591579459988199,-0.24040805964379508,-0.6334913945928519,0.873789607932117
-1.217083806347855,0.6000045672828451,-0.49543842721980336,-1.3412074434773975,-0.5987567343705508,-1.0852984824121181,0.6386166996682812,-0.2857834374927779
0.9072828164717678,0.45618256079868874,0.7159524222242587,-0.3729648104969968,0.4491991602623332,0.9901932083013707,-0.9100366324757068,0.7624181854901779
1.4717998211371217,0.8501297959509436,0.3193661322276907,2.3065903830999255,2.5893907760618857,0.7330526448501418,-0.46756425186313894,-0.397154859934717
-0.8605467507697369,-1.1383657719604385,-0.3548305607664748,-0.2153439167560015,-0.7758760405056861,-0.883259468271867,0.5556531283034245,0.5462266007499433
2.021461115153388,1.4691897369044875,0.03093973950291403,-0.12527483461828975,-0.02311898943136092,1.0820291238196662,-1.3525090130882749,0.15315099213133485
1.204397029453533,1.3753927761539506,4.4402582182829375,1.2595373032490274,1.9989930889447676,2.6799740538380163,-1.6013997271828442,0.08108713055125663
-1.1873723850496787,-0.7256591446580761,-0.3223825915849373,-1.5888974193561045,-0.5839967921926229,-0.9199938344791854,1.5512159846817022,0.6641492833355258
-1.217083806347855,0.4874482143822011,-0.773048830217401,-1.228621090805258,-0.24451812210028007,-0.9567282006865038,0.8321983661862794,-1.4781127836358903
0.818148552577238,0.19980420141388827,0.6726884633155423,0.5952778224834034,0.22780002759341403,-0.11183777791818103,-0.799418537322565,-0.3578472990728562
-0.9051138827170018,0.012210279912814464,-0.8848140573982519,-0.2716370930920713,-1.2186743058435243,-0.8648922851682077,1.0257800327042776,-0.2661296570618475
-0.5931439590861478,0.29985429288112725,-0.5134650767651019,-1.5888974193561045,-0.22975817992235217,-0.883259468271867,0.6662712234565665,-1.0064220532935602
0.6101686034900023,0.18104480926378105,-0.53870238612852,0.809191892560469,-0.7611160983277582,-0.13020496102184023,-0.799418537322565,0.17935603270590875
-0.8902581720679132,0.581245175132738,-0.6216249740368932,-0.4968097984363505,-0.5101970813029831,-1.1036656655157773,0.5556531283034245,0.5265728203190129
-0.5337211164897949,0.3811449921982591,0.3734460808635863,0.5952778224834034,0.7591579459988199,1.0820291238196662,-0.46756425186313894,-0.17441201505083886
-1.2913623595932964,-1.7699319743473867,-0.7081528918543262,-0.5868788805740622,-0.9382354044628934,-0.9199938344791854,1.1917071754339912,-1.3143312800448035
-0.35545258870073526,-1.175884556260653,-0.5675450254009975,-0.7670170448494854,-0.5839967921926229,-0.9567282006865038,2.6850514600014077,-1.2029598576028644
0.030795888175559463,0.28109490073102006,-0.19980137467690728,-0.35044753996256894,-0.8644356935732538,-1.158767214826755,0.9704709851277069,0.0024720088275349394
-0.4445868525952651,1.0439768481687204,-0.376462540220833,0.246260129199771,-0.17071841121064035,0.4391777151915948,0.3067624142088549,1.01136607094863
0.4764672076482081,0.4124106457817714,-0.2683026429490417,0.5164673756129059,1.0395968473794512,1.026927574508689,-1.020654727628849,2.0006063526387945
1.6946354808734456,0.7625859659171097,2.1364524063937838,0.9780714215686783,0.47871904461818926,2.4595678565941057,-1.2142363941468475,0.7951744862083954
1.5609340850316515,0.02471654134621956,0.5104486174078554,-0.47429252790192267,-0.05263887378721696,-0.3138767920584319,-0.8270730611108503,-0.659205265680456
-0.4445868525952651,-0.7444185368081833,-0.66128360303655,-0.06898165828221996,-0.6725564452601905,-0.9383610175828446,2.574433364848266,-1.143998516310073
-0.14747263961349968,1.2878489461201157,-0.00871888949674269,0.5615019166817615,-0.09691870032100064,-0.22204087654013627,-0.46756425186313894,-1.281574979326586
-0.35545258870073526,1.1940519853695788,0.21120623495589946,1.01184732737032,1.0543567895573789,0.5310136307098908,-1.1865818703585618,2.08577273450616
1.1301184762080918,1.844377579906635,4.562839435190968,1.1131750447752453,1.5857147079627851,0.5861151800208685,-1.573745203394559,0.1924585529931957
2.6454009624150947,0.012210279912814464,0.885402927950065,1.0005886921031057,1.8956734936992716,1.045294757612348,-1.4354725844531313,0.7100081043410301
-0.5634325377879714,0.587498305849441,-0.5783610151281767,0.05486332965713336,-0.37735760170163163,-0.883259468271867,0.5003440807268537,-1.15710103659736
-0.266318324806206,0.19980420141388827,0.32657679204581025,-0.30541299889371326,-1.292474016733164,-0.07510341171086261,-0.7717640135342794,0.4217526580207173
-1.1279495424533257,-1.7449194514805768,-0.7622328404902218,-0.0914989288166478,-0.22975817992235217,-1.2138687641377326,0.9428164613394215,-0.0892456331834737
0.788437131279061,-0.9257593275925545,-0.7802594900355203,0.8880023394309662,-0.3921175438795595,0.4024433489842764,-0.7717640135342794,0.7034568441973867
2.1403068003460937,-0.0002959815205906338,-0.39809451967519127,-0.35044753996256894,0.22780002759341403,0.3840761658806172,-0.9376911562639925,1.7254534266057686
1.6203569276280043,0.6812952665999779,-0.1349054363138325,1.2482786679818132,0.9067573677780995,1.614677433825783,-1.297199965511704,0.86068708764483
-0.3405968780516473,-0.4442682624064654,-0.23585467376750435,-0.4405166221002807,1.1871962691587306,0.10856841932572948,-0.6888004421694229,-0.023733031747038957
0.09021873077191286,0.15603228639697087,-0.6576782731274903,0.1899669528637012,-0.008359047253433026,0.32897461656963956,-0.8547275848991358,0.3693425768715695
-0.47429827389344154,1.319114599703628,-0.3331985813121165,-0.06898165828221996,-0.539716965658839,0.4024433489842764,-0.21867353776856938,0.47416273916986507
-0.38516400999891226,-0.33171190950582086,0.06699303859351112,-1.5326042430200346,-1.2039143636655965,-0.7730563696499118,2.4085062221185525,-0.6264489649622386
-0.8011239081733834,-1.557325529979503,-0.870392737762013,-0.5868788805740622,-1.2334342480214524,-1.0301969331011407,0.44503503315028237,-1.7860220103871336
-1.0833824105060608,-1.0070500269096867,-0.6432569534912514,-0.32793026942814113,-0.4363973704133435,-0.5526501724060017,0.5003440807268537,-0.07614311289618675
1.4569441104880332,-0.400496347389548,-0.40169984958425103,-0.1477921051527176,-0.3921175438795595,1.4126384196855322,-1.1036182989937053,1.1948013549706473
-0.7119896442788541,-1.6323630985799327,-0.9244726863979087,-1.5888974193561045,-0.7758760405056861,-0.7730563696499118,1.1640526516457053,-0.18096327519448235
0.5656014715427369,-0.11910546513793772,-0.6108089843097141,0.47143283454405016,0.30159973848305377,0.6963182786428234,-0.46756425186313894,0.500367779744439
1.7540583234697986,0.14977915568026876,0.25447019386461606,1.090657774240818,0.31635968066098163,1.1187634900269847,-1.3525090130882749,0.7755207057774649
-1.0982381211551488,-1.826210150797709,-0.7189688815815054,-0.6206547863757043,-0.6430365609043346,-0.7179548203389341,1.1363981278574198,-1.2029598576028644
-0.07319408636805833,0.8313704038008364,-0.2827239625852806,1.0681405037063898,0.6853582351091803,2.6983412369416757,-0.9100366324757068,0.8672383477884735
0.22392012661370708,-0.15037111872145004,0.564528566043751,-0.4067407162986387,-1.381033669800732,1.045294757612348,-0.8547275848991358,-0.3447447787855692
0.10507444142100082,-0.982037504042877,-0.351225230857415,0.00982878858827768,0.4934789867961171,0.6779510955391645,-0.35694615670999685,-0.4037061200783605
1.8729040086625055,0.41866377649847436,2.0823724577578884,1.2145027621801716,0.4049193337285495,1.9452867296916487,-0.8823821086874214,1.4371979802854558
0.0010844668773830274,-0.6943934910745638,-0.16735340549536995,0.809191892560469,0.3753994493726935,-0.40571270757672795,-0.35694615670999685,-0.9933195330062732
-0.266318324806206,-0.9132530661591499,-0.6288356338550127,-0.924637938590481,-0.9234754622849656,-0.5526501724060017,-0.52287329943971,-1.3274338003320902
1.2192527401026216,-1.3447190856116196,2.031897839031053,1.293313209050669,0.8329576568884597,0.7881541941611194,-1.0483092514171344,-0.397154859934717
-0.6079996697352363,-1.5760849221296107,-0.8343394386714159,-0.22660255202321564,-0.539716965658839,-0.975095383790163,0.527998604515139,0.49381651960079553
-0.9199695933660896,0.23106985499740057,-0.5026490870379228,-1.3412074434773975,-1.1448745949538848,-0.6077517217169792,0.4726895569385678,0.7034568441973867
-0.6822782229806776,0.8626360573843487,-0.10245746713229517,-0.46303389263470857,0.18352020105963035,-0.36897834136940955,2.0766519366591267,-0.7247178671168907
-0.10290550766623477,-1.6010974449964204,-0.895630047125431,-1.3524660787446114,-1.1448745949538848,-0.9567282006865038,0.44503503315028237,-1.4060489220558121
0.818148552577238,0.593751436566143,0.3734460808635863,1.6761068081359434,-0.7463561561498302,0.9167244758867339,-0.4122552042865679,0.9917122905176996
0.35762152245550133,0.7375734430502995,-0.00871888949674269,-0.8007929506511273,0.5229988711519729,0.32897461656963956,-1.297199965511704,0.5855341616118042
1.1152627655590033,-1.282187778444595,-0.5639396954919378,-0.5305857042379925,-0.4068774860574875,0.25550588415500275,-0.8547275848991358,1.0179173310922736
0.4764672076482081,1.406658429737463,0.1823635956834219,1.237020032714599,-0.46591725476919926,0.21877151794768473,-1.2142363941468475,1.0244685912359168
1.1746856081553563,0.8688891881010516,-0.9244726863979087,0.6403123635522596,0.4049193337285495,0.5126464476062317,-0.799418537322565,-1.3536388409066642
-0.756556776226119,1.4441772140376772,-0.4485691384020271,-0.15905074041993172,-1.056314941886317,1.3942712365818724,0.03021717632599994,-0.1678607549071954
0.5656014715427369,1.012711194585208,-0.66128360303655,0.52772601088012,-1.012035115352533,1.026927574508689,-1.3248544892999892,0.7820719659211084
-1.0239595679097075,0.29360116216442517,0.11746765732034699,-0.22660255202321564,0.3753994493726935,0.23713870105134352,-0.9100366324757068,0.7886232260647519
0.11993015207008931,-0.5693308767405146,-0.3800678701298927,1.090657774240818,0.5377588133299008,-0.24040805964379508,-0.9376911562639925,-1.0260758337244906
-0.5634325377879714,-1.0883407262268185,-0.6865209123999679,0.3250705760702686,0.6705982929312524,0.09020123622207027,-0.3292916329217115,-0.6657565258240994
-1.4250637554350911,-1.5073004842458835,-0.9857632948519238,-0.24911982255764348,-0.554476907836767,-1.1036656655157773,0.7215802710331374,-1.8646371321108552
0.13478586271917725,-0.6068496610407295,1.3757277955821856,-0.4067407162986387,0.0654406636362067,-0.18530651033281786,-0.30163710913342584,-0.4757699816584387
-0.9348253040151782,-1.8762351965313286,-0.2719079728581014,-0.676947962711774,-0.5692368500146949,-0.8281579189608893,1.1087436040691345,-1.183306077171934
-0.7119896442788541,-1.607350575713123,-0.6540729432184305,-0.4968097984363505,-0.9825152309966773,-0.8097907358572302,0.44503503315028237,-0.18751453533812582
-0.8011239081733834,0.38739812291496206,-0.19980137467690728,-0.6656893274445599,-0.12643858467685667,-1.0118297499974815,0.5003440807268537,-0.646102745393169
-0.38516400999891226,0.49995447581560615,-0.3115666018577583,0.8317091630948964,0.9510371943118834,0.1269356024293887,-0.799418537322565,-0.20061705562541277
-1.9004464962059158,-0.35047130165592805,0.6546618137702438,-0.631913421642918,-0.6135166765484786,-0.7730563696499118,1.1363981278574198,0.46106021888257814
1.1449741868571803,0.5124607372490113,-0.17095873540442957,-0.958413844392123,-0.11167864249892853,0.8616229265757562,-0.6888004421694229,1.299621517268943
-0.5931439590861478,-1.963779026565163,-0.2827239625852806,-0.4968097984363505,-1.071074884064245,-0.5159158061986832,1.2193616992222764,-0.7181666069732472
3.0762165712386556,2.1820466386085684,-0.7586275105811621,1.7211413492047998,1.6890343032082806,1.5412087014111462,-1.1589273465702763,2.3740281808264725
1.4123769785407687,1.1627863317860665,1.4586503834905589,0.08863923545877532,1.6447544766744966,1.7065133493440794,-0.9100366324757068,1.273416476694369
-1.2467952276460315,-0.5255589617235972,-0.8559714181257743,-1.1498106439347602,-0.6135166765484786,-0.9016266513755262,1.9660338415059848,-0.659205265680456
1.3975212678916804,2.4446781287100707,0.9466935364040799,1.090657774240818,-1.0267950575304612,0.9534588420940523,-0.7717640135342794,-0.2923346976364214
-0.994248146611531,-1.5510723992628006,-0.05558817831451893,0.0210874238554918,-0.7020763296160464,-0.9934625668938222,0.6662712234565665,0.500367779744439
2.0957396683988296,1.3628865147205456,1.1197493720389462,1.383382291188381,3.3126279427803547,1.6330446169294426,-1.4078180606648456,0.7493156652028911
0.9667056590681207,2.1007559392914357,0.7159524222242587,2.5767976295130604,-0.3921175438795595,1.1922322224416215,-1.4354725844531313,2.4919508634120553
-0.5337211164897949,-0.5130527002901926,0.7844536904963931,-0.36170617522978304,-1.1448745949538848,0.4391777151915948,-0.8823821086874214,0.0024720088275349394
-0.994248146611531,-1.0883407262268185,-0.4702011178563854,-0.6093961511084901,0.30159973848305377,-0.16693932722915866,0.6386166996682812,-0.004079251316108535
-1.1130938318042374,-0.7319122753747787,0.06338770868445136,0.05486332965713336,-0.9972751731746053,-0.975095383790163,0.5003440807268537,0.015574529114821888
1.1449741868571803,0.23732298571410268,0.229232884501198,1.5297445496621622,2.3237118168591824,1.4677399689965094,-0.9376911562639925,-0.3119884780673518
1.1449741868571803,0.39365125363166414,-0.5531237057647588,-0.4968097984363505,0.4344392180844053,-0.883259468271867,-0.6334913945928519,-0.7378203874041777
-2.1529935772404163,-0.3254587787891187,-0.25748665322186265,-0.10275756408386191,-0.8053959248615421,-1.0852984824121181,0.7215802710331374,-1.7598169698125596
0.6695914460863552,2.1945529000419723,0.04175572923009318,3.207281204477042,1.2314760956925141,2.7350756031489944,-0.9100366324757068,0.40865013773343034
-0.25146261415711746,0.3498793386147468,-0.7874701498536398,-1.80281148943317,-0.8939555779291096,-0.8465251020645486,1.1087436040691345,0.12694595155676094
-0.6971339336297656,0.587498305849441,-0.3151719317668179,-1.138552008667546,-0.5692368500146949,-0.8097907358572302,0.7215802710331374,0.04833082983303926
1.204397029453533,1.6630367891222633,1.7687087556696937,1.5860377259982321,2.117072626368191,1.669778983136761,-0.9930002038405632,2.3871307011137595
-1.4696308873823556,0.49370134509890407,-0.9244726863979087,-1.2961729024085415,-1.1743944793097407,-1.1404000317230958,0.5556531283034245,0.2448686341423435
0.04565159882464795,-1.175884556260653,-0.42333182903860916,-0.01268848194615016,0.5967985820416126,-0.20367369343647707,-0.9100366324757068,0.8213795267829692
