temperature,humidity,pm10,no2,so2,co,proximity_to_industrial_areas,population_density
0.13478586271917725,0.5187138679657134,-0.23585467376750435,0.9893300568358925,0.788677830354676,-0.2771424258511135,0.8598528899745649,-1.130895996022786
0.9221385271208563,0.6625358744498697,-0.30796127194869855,0.2575187644669847,0.47871904461818926,0.10856841932572948,-0.2739825853451404,-0.10234815347076065
-0.9051138827170018,-0.05657415797091313,-0.23585467376750435,-0.598137515841276,-1.1743944793097407,-1.0301969331011407,0.44503503315028237,-0.8229867692715428
-0.8159796188224718,0.02471654134621956,-0.7766541601264607,-1.7465183130971,-0.7315962139719023,-1.0301969331011407,1.6894886036231298,-1.7729194900998466
0.535890050244561,-1.4635285692289661,-0.773048830217401,-0.6093961511084901,-0.6282766187264067,-1.0669312993084588,1.468252413316846,-1.93014973354729
-1.0091038572606195,-1.9012477193981383,-0.8379447685804757,-0.5305857042379925,-0.6282766187264067,-1.0852984824121181,0.6662712234565665,-0.397154859934717
-0.9645367253133545,-1.4947942228124784,-0.8091021293079981,-0.22660255202321564,-0.539716965658839,-0.7546891865462525,0.9428164613394215,-0.9278069315698384
0.6844471567354438,0.09975410994664836,0.2508648639555563,0.4826914698112639,0.9362772521339552,1.2473337717525996,-1.2142363941468475,1.673043345456621
-0.20689548220985254,0.18729793998048316,-0.9965792845791029,-1.2511383613396858,-0.7020763296160464,-1.1036656655157773,1.1640526516457053,0.15315099213133485
-0.504009695191618,-0.7194060139413735,0.13549430686564554,-0.13653346988550388,-0.9382354044628934,-0.8465251020645486,0.9981255089159923,-1.032627093868134
-0.20689548220985254,1.1565332010693645,-0.6829155824909083,-0.7107238685134156,0.9953170208456673,0.7881541941611194,0.08552622390257122,1.0375711115232038
0.5656014715427369,0.5499795215492257,3.9319067011055187,1.7098827139375856,-0.7020763296160464,0.6963182786428234,-1.4354725844531313,1.2406601759761515
0.2536315479118835,0.10600724066335136,-0.20701203449502667,-1.453793796149537,-0.9382354044628934,-1.3240718627596875,4.123086696992253,-0.8491918098461168
-0.38516400999891226,-1.582338052846313,-0.3043559420396388,-0.4968097984363505,-0.20023829556649642,-0.5893845386133201,-0.7441094897459939,-0.8884993707079776
-0.6377110910334127,0.18104480926378105,-1.0650805528512373,-0.32793026942814113,-0.9972751731746053,-0.8465251020645486,0.693925747244852,-0.5478338432385169
1.57578979568074,0.474941952948796,0.5825552155890497,1.0681405037063898,0.5525187555078289,0.843255743472097,-1.1036182989937053,-0.4233599005092909
-1.543909440627797,0.29360116216442517,-0.9352886761250879,-0.395482081031425,-0.8791956357511818,-1.0301969331011407,0.527998604515139,-0.7247178671168907
-1.1279495424533257,0.18729793998048316,-0.5603343655828782,0.0210874238554918,-0.9529953466408215,-0.975095383790163,1.2193616992222764,-1.5239716046413945
-0.02862695442079341,-0.4505213931231679,0.0814143582297499,1.1807268563785294,-1.32199390108902,0.09020123622207027,-0.9653456800522778,-0.4037061200783605
-1.0982381211551488,-0.06282728868761524,-0.8235234489442369,-1.6001560546233187,-0.6577965030822627,-0.5893845386133201,0.9151619375511362,-0.1154506737580476
-0.02862695442079341,-0.10659920370453263,-0.7081528918543262,-0.7332411390478438,-0.5839967921926229,0.1269356024293887,-0.8547275848991358,-1.0064220532935602
1.7094911915225341,-0.11285233442123474,-0.5459130459466393,-0.2153439167560015,-0.539716965658839,-0.22204087654013627,-1.020654727628849,1.63373578459476
-0.013771243771705455,1.0502299788854226,0.38786740049982515,-0.6544306921773457,-0.259278064278208,-0.07510341171086261,0.5833076520917099,-1.3339850604757337
-1.6478994151714152,-1.6448693600133375,-0.6432569534912514,-0.08024029354943407,-0.6282766187264067,0.5126464476062317,-0.8547275848991358,-0.4364624207965778
1.4866555317862102,1.52546791335481,0.6762937932246018,2.768194429055698,1.83663372498756,1.7799820817587162,-1.2142363941468475,0.6707005434791693
0.38733294375367827,0.45618256079868874,0.09223034795692918,1.4058995617228085,-0.259278064278208,0.6595839124355053,-1.1589273465702763,0.19900981313683916
2.1403068003460937,2.0069589785408986,0.8709816083138263,3.274833016080326,2.2794319903253983,0.5310136307098908,-1.5184361558179877,1.7909660280422035
0.23877583726279558,1.1815457239361746,-0.4305424888567286,-0.3842234457642109,0.4049193337285495,-0.18530651033281786,-0.08040091882714215,0.2841761950042043
-1.2913623595932964,0.02471654134621956,-0.49543842721980336,-0.11401619935107604,-1.4253134963345155,-1.2138687641377326,0.6662712234565665,-0.08269437303983022
0.788437131279061,1.3941521683040579,-0.2322493438584446,0.6966055398883294,0.0506807214582788,0.6779510955391645,-1.2418909179351327,0.8148282666393257
-0.41487543129708865,-1.188390817694058,-0.7874701498536398,-1.6902251367610301,-0.5839967921926229,-0.9016266513755262,0.4726895569385678,-0.19406579548176928
-0.7119896442788541,-1.0007968961929843,-0.9533153256703865,-1.0259656559954065,-0.3330777751678478,-0.8465251020645486,1.247016223010562,-1.255369938752012
0.030795888175559463,0.6062576979995482,-0.18898538494972814,0.47143283454405016,-0.5249570234809111,0.23713870105134352,-0.7164549659577083,0.7231106246283171
-0.4297311419461766,-1.9325133729816506,-0.8739980676710728,-1.453793796149537,-0.7020763296160464,-0.6444860879242976,0.7215802710331374,0.3431375362969956
-0.9793924359624431,-0.06908041940431733,-0.4449638084929675,-0.9021206680560532,-0.49543713912505516,-1.0485641162047996,0.6109621758799952,-1.530522864785038
-0.35545258870073526,-0.18788990302166445,-0.4485691384020271,0.26877739973419884,0.0654406636362067,-0.22204087654013627,-0.7441094897459939,-0.6067951845313082
0.3130543905082369,-0.9632781118927694,-0.6108089843097141,0.1899669528637012,1.5119149970731454,0.07183405311841107,-0.9100366324757068,1.3258265578435167
-0.25146261415711746,0.793851619500622,-0.39088385985707186,0.246260129199771,0.6558383507533244,-0.42407989068038715,-0.9100366324757068,-0.4495649410838648
0.506178628946384,1.1377738089192573,2.2013483447568585,1.5635204554638038,0.7296380616429642,0.6044823631245277,-0.8270730611108503,1.0310198513795603
0.9072828164717678,-0.05657415797091313,-0.5170704066741617,-0.8683447622544113,-0.6135166765484786,-0.6444860879242976,-0.9653456800522778,0.86068708764483
0.07536302012282438,-0.7944435825418033,-0.5675450254009975,-0.035205752480578,-0.8791956357511818,-1.158767214826755,0.4726895569385678,0.14659973198769138
1.7837697447679757,1.4129115604541649,-0.037561528769220386,2.362883559435995,3.7849460924740495,1.3024353210635768,-0.8270730611108503,1.7778635077549165
2.8236694902041544,1.7755931420229083,5.500225211546492,0.8317091630948964,-0.36259765952370376,-0.6995876372352748,-0.9100366324757068,1.9547475316332903
0.3724772331045898,0.5749920444160359,-0.5423077160375795,-0.22660255202321564,-0.15595846903271246,0.1269356024293887,-0.9653456800522778,-0.12855319404533455
1.3232427146462389,1.000204933151803,-0.05558817831451893,1.4959686438605206,0.7591579459988199,1.0820291238196662,-1.2142363941468475,-0.1416557143326215
-0.7862681975242954,0.9564330181348856,-0.21422269431314606,1.518485914394948,-0.05263887378721696,1.0636619407160075,1.9383793177176993,0.9130971687939778
-0.9496810146642661,-1.3822378699118343,-0.747811520853983,-0.9021206680560532,-0.8496757513953259,-1.0118297499974815,0.693925747244852,-1.1767548170282904
-0.25146261415711746,-0.6818872296411587,-0.8812087274891923,-0.33918890469535523,-0.45115731259127134,-0.7363220034425934,0.6662712234565665,0.08108713055125663
0.9221385271208563,-0.8257092361253155,0.1715476059562426,0.49395010507847803,-0.288797948634064,-0.0567362286072034,-0.7717640135342794,-0.7247178671168907
0.7587257099808851,-0.037814765820805035,-0.9677366453066253,0.9555541510342501,1.1281565004470187,0.29224025036232115,-0.52287329943971,0.873789607932117
-0.23660690350802951,-0.13161172657134193,-0.6324409637640723,-1.3749833492790393,-0.6430365609043346,-0.9199938344791854,1.1640526516457053,-1.6484455473706205
1.6500683489261814,0.7563328352004066,0.7988750101326322,1.0456232331719624,0.7148781194650363,1.7616148986550566,-1.2418909179351327,1.0179173310922736
1.546078374382563,1.4004052990207607,2.969283615386577,1.7774345255408697,2.41227146992675,1.5044743352038277,-1.3248544892999892,0.8803408680757605
0.5953128928409138,0.8188641423674312,-0.17095873540442957,-0.4292579868330666,-0.6430365609043346,-0.40571270757672795,-0.8547275848991358,0.15315099213133485
-0.994248146611531,-1.338465954894917,-0.23585467376750435,-0.7107238685134156,-0.7315962139719023,-0.6628532710279569,0.4726895569385678,-1.543625385072325
-1.2765066489442085,0.5562326522659287,-0.859576748034834,-1.498828337218393,-1.2039143636655965,-0.883259468271867,0.6109621758799952,0.5265728203190129
0.6695914460863552,-1.5073004842458835,-0.8127074592170578,0.23500149393255687,-0.8349158092173978,-1.0301969331011407,1.0534345564925636,-0.7509229076914646
-0.6971339336297656,-0.3817369552394408,-0.20701203449502667,0.0210874238554918,-0.03787893160928881,-0.7730563696499118,0.44503503315028237,0.3496887964406391
-0.8902581720679132,-1.5635786606962057,-0.8451554283985953,-0.035205752480578,-0.7168362717939744,-0.6444860879242976,0.6662712234565665,-1.530522864785038
1.8134811660661525,0.40615751506506925,0.8096909998598112,0.5389846461473337,0.508238928974045,1.4677399689965094,-0.9100366324757068,-0.2661296570618475
0.38733294375367827,0.6000045672828451,0.7520057213148558,-1.3862419845462532,0.47871904461818926,0.09020123622207027,-0.2739825853451404,0.8803408680757605
0.030795888175559463,0.3498793386147468,-0.4449638084929675,-0.643172056910132,-0.8053959248615421,-1.0118297499974815,1.0534345564925636,-0.3512960389292127
0.6844471567354438,0.04972906421302887,-0.351225230857415,0.23500149393255687,1.3790755174717935,0.23713870105134352,-1.0483092514171344,-0.8753968504206906
0.13478586271917725,-0.8257092361253155,-0.4089105094023704,0.22374285866534274,-0.6873163874381184,0.5861151800208685,-0.7164549659577083,0.4479576985952912
-0.35545258870073526,-1.6198568371465276,-0.5819663450372363,0.4826914698112639,-0.09691870032100064,-0.975095383790163,-0.13570996640371294,-1.0522808742990644
-1.4844865980314441,-1.3322128241782145,-0.7117582217633859,-0.2603784578248572,-0.8939555779291096,-0.6812204541316161,0.6662712234565665,-0.33164225849828227
0.46161149699911963,0.9001548416845639,-0.7586275105811621,-1.0372242912626206,-0.17071841121064035,0.20040433484402553,-0.7717640135342794,0.03522830954575231
1.3826655572425919,0.18729793998048316,0.17875826577436213,0.8767437041637529,-0.288797948634064,1.0085603914050294,-1.3248544892999892,1.0244685912359168
0.7290142886827081,1.0252174560186131,-0.09164147740511601,1.1807268563785294,-0.15595846903271246,1.0636619407160075,-0.3846006804982825,1.5027105817218906
1.263819872049886,1.0877487631856377,-0.29714528222151937,1.2257613974473849,0.5377588133299008,0.21877151794768473,-0.2739825853451404,-0.5674876236694473
-0.5188654058407065,0.043475933496326766,-0.524281066492281,-0.5080684337035646,-0.6577965030822627,-0.9016266513755262,1.1640526516457053,-1.281574979326586
-0.7862681975242954,-1.1633782948272482,-0.7622328404902218,-1.3299488082101836,-0.8496757513953259,-1.1955015810340732,0.8598528899745649,-1.8580858719672118
-0.5485768271388829,-0.7381654060914807,-0.21422269431314606,-0.3729648104969968,-0.15595846903271246,-0.0016346792962257735,-0.6888004421694229,-1.0064220532935602
-0.48915398454253,-0.5067995695734899,-0.5134650767651019,-1.5100869724856067,-0.554476907836767,-1.1955015810340732,2.2702336031771253,-0.9016018909952646
-2.019292181398622,-1.488541092095776,-0.3728572103117733,-1.172327914469188,-1.2481941901993805,-1.2873374965523692,1.6341795560465588,-2.028418635701942
-0.6377110910334127,-0.04406789653750803,-0.19980137467690728,0.14493241179484512,0.08020060581413459,-0.11183777791818103,0.2791078904205695,-0.10889941361440413
-0.6377110910334127,0.5562326522659287,1.1017227224936477,0.6290537282850455,-0.20023829556649642,-0.497548623095024,-0.30163710913342584,0.20556107328048265
-0.5188654058407065,1.4504303447543803,-0.43414781876578834,0.23500149393255687,-1.1596345371318126,-0.6077517217169792,-0.025091871250570857,0.04833082983303926
-0.16232835026258816,-0.4817870467066802,-0.7297848713086844,-1.3637247140118254,-0.6282766187264067,-1.2506031303450509,1.6618340798348443,-0.8557430699897602
-0.37030829934982373,-0.563077746023812,1.0188001345852742,-0.046464387747792116,0.28683979630512585,0.1820371517403663,-0.799418537322565,-0.06959185275254327
1.1449741868571803,-0.400496347389548,0.05617704886633209,-0.23786118729042935,0.46395910244026106,0.1636699686367071,-0.799418537322565,0.6641492833355258
-1.26165093829512,-1.4197566542120492,-0.42333182903860916,-1.217362455538044,-0.5692368500146949,-0.9199938344791854,0.804543842397994,-1.4912153039231772
0.6844471567354438,-0.06282728868761524,1.1666186608567222,0.05486332965713336,0.30159973848305377,1.284068137959918,-0.6888004421694229,1.4568517607163862
-0.7119896442788541,0.06223532564643396,-0.5639396954919378,-1.3299488082101836,-0.6282766187264067,-0.8281579189608893,1.1363981278574198,-0.12855319404533455
0.506178628946384,-1.2321627327109754,0.46357932859007905,1.0343645979047482,-0.7020763296160464,-0.35061115826575034,-0.8547275848991358,-0.3643985592164996
0.788437131279061,0.7625859659171097,2.18332169521156,0.8880023394309662,-0.4363973704133435,1.9085523634843302,-0.8270730611108503,1.0506736318104908
0.030795888175559463,1.325367730420331,-0.6108089843097141,-0.06898165828221996,0.10972049016999064,0.07183405311841107,-0.3292916329217115,1.221006395545221
0.7438699993317965,0.17479167854707806,2.222980324211217,1.3946409264555943,1.4528752283614332,1.4126384196855322,-1.5184361558179877,0.8148282666393257
-0.5337211164897949,0.3186136850312345,-0.7946808096717592,-0.1477921051527176,-1.1743944793097407,-0.9934625668938222,1.357634318163704,0.2907274551478478
2.021461115153388,2.657284573077955,1.4081757647637227,1.6198136317998735,1.7037942453862087,2.0922241945209223,-1.4631271082414168,2.007157612782438
0.818148552577238,2.582247004477525,0.7303737418604974,1.3496063853867386,0.18352020105963035,1.0820291238196662,-1.4631271082414168,-0.01063051145975201
0.09021873077191286,-1.3822378699118343,-0.42333182903860916,-1.161069279201974,-1.1301146527759567,-0.8281579189608893,1.081089080280849,-0.7378203874041777
-0.6971339336297656,0.20605733213059038,-0.3440145710392956,-1.2398797260724719,-0.22975817992235217,-0.6628532710279569,0.527998604515139,-0.004079251316108535
-0.6822782229806776,0.11226037138005347,-0.6757049226727888,-0.5756202453068482,0.02116083710242276,-0.3138767920584319,-0.35694615670999685,0.04833082983303926
-1.0982381211551488,0.043475933496326766,-0.8343394386714159,-0.01268848194615016,-1.2186743058435243,-0.7914235527535709,0.6386166996682812,-0.1154506737580476
0.04565159882464795,-0.11285233442123474,-0.524281066492281,0.34758784660469644,-0.8939555779291096,-0.02000186239988498,-0.8823821086874214,0.9589559897994822
-0.5634325377879714,-0.8444686282754227,-0.08443081758699662,-1.3749833492790393,-1.5433930337579393,-1.1404000317230958,1.081089080280849,-0.4692187215147952
0.2090644159646186,1.519214782638107,1.5235463218536336,-0.2716370930920713,0.6263184663974687,0.8983572927830746,-0.49521877565142436,-0.9933195330062732
2.5711224091696536,1.8068587956064206,-0.00871888949674269,1.4847100085933065,0.1687602588817022,1.9452867296916487,-1.5184361558179877,0.6903543239100998
-1.0685266998569725,-0.20664929517177164,0.14270496668376506,0.3025533055358408,-0.37735760170163163,0.4391777151915948,-0.8823821086874214,-0.9998707931499167
-0.14747263961349968,-0.875734281858935,-0.7369955311268039,-1.3412074434773975,-0.9382354044628934,-1.177134397930414,1.357634318163704,-1.7401631893816292
-0.45944256324435356,0.7438265737670025,0.34820877150016855,-0.32793026942814113,-0.20023829556649642,-0.16693932722915866,-0.7164549659577083,-0.783679208409682
0.268487258560972,1.01896432530191,-0.5675450254009975,1.372123655921167,1.1281565004470187,1.045294757612348,-1.3248544892999892,0.3431375362969956
-0.4297311419461766,0.33111994646463955,-0.8451554283985953,-1.420017890347895,-0.3183178329899198,-0.8648922851682077,1.1640526516457053,0.0024720088275349394
0.0605073094737359,0.43742316864858155,-0.5675450254009975,-1.228621090805258,-1.0267950575304612,-1.1036656655157773,0.44503503315028237,-0.7378203874041777
-0.9496810146642661,-1.1258595105270335,-0.672099592763729,-0.8345688564527692,-0.6725564452601905,-0.9016266513755262,1.1363981278574198,0.5396753406062998
1.6946354808734456,-0.5318120924402997,0.39868339022700444,0.7303814456899709,0.19828014323755824,2.3493647579721504,-1.0759637752054199,0.6182904623300215
0.40218865440276674,0.08724784851324416,2.18692702512062,0.8767437041637529,2.176112395079903,1.4310056027891909,-0.9376911562639925,0.6575980231918823
-0.23660690350802951,0.38739812291496206,-0.06640416804169808,0.4038810229407663,-0.27403800645613613,0.25550588415500275,-0.7717640135342794,0.9524047296558387
-0.726845354927942,-0.3817369552394408,-0.78386481994458,-1.0259656559954065,-0.554476907836767,-0.6995876372352748,0.693925747244852,-0.8622943301334036
1.9768939832061228,-0.4755339159899777,0.6150031847705869,1.4959686438605206,0.10972049016999064,2.7167084200453346,-1.573745203394559,0.5724316413245172
0.44675578635003116,0.581245175132738,1.718234136942858,0.8992609746981803,2.2499121059695426,1.982021095898967,-1.4078180606648456,1.2668652165507255
0.28334296921005997,-0.06282728868761524,2.6339879338440237,-0.06898165828221996,0.36063950719476556,0.27387306725866195,-0.9100366324757068,0.8017257463520389
2.0363168258024764,-0.20039616445506953,0.21120623495589946,0.9105196099653945,-0.3035578908119919,0.5310136307098908,-1.0483092514171344,0.7165593644846736
-0.10290550766623477,-1.1071001183769262,0.03815039932103355,-0.0914989288166478,-0.45115731259127134,0.32897461656963956,-0.5505278232279954,0.061433350120326205
0.2536315479118835,-0.9882906347595791,-0.1637480755863102,0.6966055398883294,0.1687602588817022,0.4759120813989132,-0.7441094897459939,0.10074091098218706
-1.4399194660841792,-0.250421210188689,-0.7369955311268039,-0.33918890469535523,-0.7463561561498302,-1.26897031344871,0.6386166996682812,-1.3601901010503077
0.268487258560972,-0.11285233442123474,-0.3440145710392956,-0.11401619935107604,0.31635968066098163,-0.2955096089547727,-1.4078180606648456,0.9065459086503344
0.4319000757009427,-0.4630276545565726,0.0020971002304364626,-0.5080684337035646,0.6705982929312524,-0.18530651033281786,-0.9100366324757068,0.22521485371141306
-1.4399194660841792,-0.43801513168976286,-0.2322493438584446,-1.1160347381331184,-0.8496757513953259,-1.1220328486194364,2.3808516983302677,-2.015316115414655
-0.41487543129708865,0.030969672062921665,0.40949937995418345,-0.8458274917199834,0.5672786976857569,0.32897461656963956,-0.08040091882714215,0.5265728203190129
1.0558399229626505,-0.7506716675248858,-0.40530517949331063,0.06612196492434748,0.9067573677780995,-0.5893845386133201,-0.35694615670999685,-0.6264489649622386
-0.4000197206480002,-1.5135536149625861,-0.8199181190351771,-0.8007929506511273,-0.4363973704133435,-0.9383610175828446,0.8875074137628503,-1.2226136380337949
-0.3405968780516473,1.006458063868505,2.269849613028993,-0.12527483461828975,-0.48067719694712724,0.3840761658806172,-0.30163710913342584,0.624841722473665
-1.6033322832241503,0.23732298571410268,-0.8415500984895354,-1.3637247140118254,-0.8939555779291096,-0.7363220034425934,0.6109621758799952,-0.33164225849828227
-1.811312232311386,-0.769431059674993,-0.8559714181257743,0.0773806001915616,-1.041554999708389,-1.0118297499974815,0.6662712234565665,-0.2988859577800649
0.11993015207008931,-0.3817369552394408,0.4599739986810193,-1.3975006198134672,0.5672786976857569,0.035099686911092644,-0.9376911562639925,-0.9736657525753427
0.2536315479118835,0.5499795215492257,0.09223034795692918,0.5727605519489757,0.10972049016999064,0.1820371517403663,-0.6334913945928519,-0.030284291890682432
-0.4297311419461766,-2.1201072944827244,-0.5170704066741617,-0.879603397521625,-0.6725564452601905,-1.0852984824121181,0.5003440807268537,-1.2291648981774381
-0.2811740354552939,0.5062076065323082,0.2905234929552132,0.8429677983621106,-0.3183178329899198,-0.2771424258511135,0.057871700114285336,-0.22027083605634318
-0.48915398454253,0.9626861488515885,-0.672099592763729,-0.01268848194615016,1.3790755174717935,1.3208025041672364,-0.9100366324757068,-0.5085262823766561
-0.994248146611531,-0.9382655890259596,-0.6504676133093709,-0.8120515859183415,-0.6430365609043346,-0.6995876372352748,0.5833076520917099,-1.0457296141554209
-0.02862695442079341,1.2003051160862819,0.8673762784047665,0.5502432814145478,0.7148781194650363,0.4208105320879356,-0.9930002038405632,1.3454803382744471
1.2192527401026216,0.11851350209675646,-0.11687878676853394,0.3701051171391243,2.0285129733006233,1.2473337717525996,-1.020654727628849,0.6182904623300215
0.16449728401735422,-0.713152883224671,-0.2899346224034,0.47143283454405016,-0.42163742823541545,-0.02000186239988498,0.527998604515139,0.6838030637664563
-0.6822782229806776,0.26233550858091287,-0.6324409637640723,0.17870831759648706,-0.03787893160928881,-0.975095383790163,1.0534345564925636,-1.2488186786083686
-0.266318324806206,-1.0007968961929843,-0.6432569534912514,0.22374285866534274,-1.3662737276228039,-0.02000186239988498,0.08552622390257122,0.15315099213133485
-0.41487543129708865,-0.6756340989244561,-0.8091021293079981,-1.4087592550806811,-0.46591725476919926,-0.9199938344791854,1.9660338415059848,0.2907274551478478
2.392853881380595,0.6562827437331676,1.007984144858095,0.6403123635522596,2.7074703134853086,1.6514118000331013,-1.6013997271828442,1.3520315984180906
0.5507457608936495,-0.42550887025635775,1.7218394668519175,1.856244972411367,-0.7758760405056861,-0.13020496102184023,-0.9376911562639925,0.041779569689395786
0.7290142886827081,-1.1383657719604385,0.3446034415911088,-0.7670170448494854,0.28683979630512585,-0.07510341171086261,-0.6888004421694229,0.886892128219404
0.13478586271917725,-1.282187778444595,-0.9028407069435505,-0.7107238685134156,-0.9677552888187494,-1.0485641162047996,0.693925747244852,-1.7139581488070554
1.1152627655590033,-1.9512727651317583,0.9647201859493785,-0.20408528148878738,1.0395968473794512,0.1453027855330479,0.08552622390257122,-0.796781728696969
0.506178628946384,0.26233550858091287,0.2869181630461534,-0.24911982255764348,0.6558383507533244,1.2105994055452811,-0.49521877565142436,1.4765055411473167
-1.3507852021896498,-0.7381654060914807,-0.2502759934037431,-0.8570861269871971,-0.9087155201070376,-1.0301969331011407,0.6662712234565665,-0.5150775425202996
0.535890050244561,-1.4572754385122637,-0.30075061213057913,-0.30541299889371326,-0.9234754622849656,-0.6261189048206385,0.417380509361997,0.611739202186378
-0.3257411674025588,1.850630710623337,0.1390996367747053,1.574779090731018,1.2314760956925141,1.026927574508689,-1.0483092514171344,0.7362131449156041
-0.10290550766623477,0.26858863929761495,-0.38367320003895244,0.032346059122705516,0.15400031670377431,0.31060743346598035,-0.30163710913342584,0.6575980231918823
-0.4445868525952651,-1.4697816999456688,-0.5963876646734753,-0.643172056910132,-0.6725564452601905,-0.883259468271867,1.9107247939294139,-0.017181771603395485
0.5210343395954725,1.6943024427057756,-0.2322493438584446,0.04360469438991964,0.9510371943118834,1.1554978562343032,-0.9376911562639925,1.2275576556888645
-0.1326169289644112,-0.400496347389548,-0.34040924113023585,0.6290537282850455,-0.7315962139719023,0.05346687001475185,-0.30163710913342584,0.2841761950042043
0.13478586271917725,0.24357611643080565,-0.3872785299480121,0.14493241179484512,-0.8791956357511818,-0.5710173555096608,-0.6611459183811375,0.30382997543513474
-1.0982381211551488,0.12476663281345857,0.564528566043751,-1.3299488082101836,-0.82015586703947,-0.8465251020645486,1.744797651199701,-1.4977665640668207
2.199729642942447,1.7380743577226931,0.9899574953127965,1.3383477501195247,2.8845896196204444,2.386099124179469,-0.6058368708045664,2.0792214743625164
0.268487258560972,1.300355207553521,-0.41251583931143004,0.9780714215686783,-0.259278064278208,1.100396306923326,-1.1865818703585618,0.09418965083854358
-0.3405968780516473,0.42491690721517644,-0.6108089843097141,-0.22660255202321564,-0.82015586703947,-1.0669312993084588,0.7768893186097087,0.2972787152914913
0.6547357354372667,-0.08783981155442543,-0.3584358906755344,0.22374285866534274,-0.539716965658839,-0.2587752427474543,-0.35694615670999685,-0.5674876236694473
